"id","stage","negotiator_slot","role","role_observer","age","economic_status","sex","sex_man","participant_faculty","participant_engineering","treatment","analysis_include","iri_total","iri_total_z","iri_fs","iri_ec","iri_pt","iri_pd","faculty_negotiator","faculty_victim","negotiator_alignment","perp_outgroup","perp_control","victim_outgroup","same_group_harm","decision_accept","judgement","condemnation"
64,1,1,"victim",0,18,1,2,1,1,0,1,TRUE,3.28571428571429,2.45684383163149,3.57142857142857,3.25,3.57142857142857,2.66666666666667,1,1,"ingroup",0,0,0,1,0,9,-9
64,1,2,"victim",0,18,1,2,1,1,0,1,TRUE,3.28571428571429,2.45684383163149,3.57142857142857,3.25,3.57142857142857,2.66666666666667,1,1,"ingroup",0,0,0,1,0,9,-9
64,2,1,"victim",0,18,1,2,1,1,0,1,TRUE,3.28571428571429,2.45684383163149,3.57142857142857,3.25,3.57142857142857,2.66666666666667,2,1,"outgroup",1,0,0,0,1,-9,9
64,2,2,"victim",0,18,1,2,1,1,0,1,TRUE,3.28571428571429,2.45684383163149,3.57142857142857,3.25,3.57142857142857,2.66666666666667,2,1,"outgroup",1,0,0,0,1,-9,9
64,3,1,"victim",0,18,1,2,1,1,0,1,TRUE,3.28571428571429,2.45684383163149,3.57142857142857,3.25,3.57142857142857,2.66666666666667,3,1,"control",0,1,0,,0,9,-9
64,3,2,"victim",0,18,1,2,1,1,0,1,TRUE,3.28571428571429,2.45684383163149,3.57142857142857,3.25,3.57142857142857,2.66666666666667,1,1,"ingroup",0,0,0,1,1,-9,9
64,4,1,"victim",0,18,1,2,1,1,0,1,TRUE,3.28571428571429,2.45684383163149,3.57142857142857,3.25,3.57142857142857,2.66666666666667,1,1,"ingroup",0,0,0,1,1,-9,9
64,4,2,"victim",0,18,1,2,1,1,0,1,TRUE,3.28571428571429,2.45684383163149,3.57142857142857,3.25,3.57142857142857,2.66666666666667,3,1,"control",0,1,0,,1,-9,9
64,5,1,"victim",0,18,1,2,1,1,0,1,TRUE,3.28571428571429,2.45684383163149,3.57142857142857,3.25,3.57142857142857,2.66666666666667,3,1,"control",0,1,0,,1,-9,9
64,5,2,"victim",0,18,1,2,1,1,0,1,TRUE,3.28571428571429,2.45684383163149,3.57142857142857,3.25,3.57142857142857,2.66666666666667,3,1,"control",0,1,0,,1,-9,9
