"session","id","id_case","stage","role","age","ses","sex_female","faculty_player","iri_fs","iri_ec","iri_pt","iri_pd","target","judgement","decision_target","decision_other","faculty_target","faculty_other","faculty_victim","group_target","group_other","n_match","obs_group","source_row_number","role_label","target_code_label","target_faculty","other_faculty","target_faculty_label","other_faculty_label","faculty_player_label","decision_target_label","decision_other_label","decision_pattern","victim_target_group","victim_other_group","bystander_victim_group","bystander_target_group","bystander_other_group","target_other_same_faculty","target_other_same_faculty_binary","faculty_player_factor"
"1","1","1s1",1,0,22,4,0,1,1.42857142857143,0.857142857142857,1.28571428571429,1.42857142857143,1,-9,1,0,0,0,1,0,0,1,1,1,"bystander","target_code_1",0,0,"Control","Control","Humanities","accept","reject","target_accept_other_reject","outgroup","outgroup","ingroup","outgroup","outgroup","same",1,"Humanities"
"1","1","1s1",1,0,22,4,0,1,1.42857142857143,0.857142857142857,1.28571428571429,1.42857142857143,2,9,0,1,0,0,1,0,0,1,1,2,"bystander","target_code_2",0,0,"Control","Control","Humanities","reject","accept","target_reject_other_accept","outgroup","outgroup","ingroup","outgroup","outgroup","same",1,"Humanities"
"1","1","1s2",2,0,22,4,0,1,1.42857142857143,0.857142857142857,1.28571428571429,1.42857142857143,1,9,0,1,1,1,2,1,1,1,2,3,"bystander","target_code_1",1,1,"Humanities","Humanities","Humanities","reject","accept","target_reject_other_accept","outgroup","outgroup","outgroup","ingroup","ingroup","same",1,"Humanities"
"1","1","1s2",2,0,22,4,0,1,1.42857142857143,0.857142857142857,1.28571428571429,1.42857142857143,2,9,1,0,1,1,2,1,1,1,2,4,"bystander","target_code_2",1,1,"Humanities","Humanities","Humanities","accept","reject","target_accept_other_reject","outgroup","outgroup","outgroup","ingroup","ingroup","same",1,"Humanities"
"1","1","1s3",3,0,22,4,0,1,1.42857142857143,0.857142857142857,1.28571428571429,1.42857142857143,1,-9,1,0,0,0,2,0,0,1,2,5,"bystander","target_code_1",0,0,"Control","Control","Humanities","accept","reject","target_accept_other_reject","outgroup","outgroup","outgroup","outgroup","outgroup","same",1,"Humanities"
"1","1","1s3",3,0,22,4,0,1,1.42857142857143,0.857142857142857,1.28571428571429,1.42857142857143,2,9,0,1,0,0,2,0,0,1,2,6,"bystander","target_code_2",0,0,"Control","Control","Humanities","reject","accept","target_reject_other_accept","outgroup","outgroup","outgroup","outgroup","outgroup","same",1,"Humanities"
"1","1","1s4",4,0,22,4,0,1,1.42857142857143,0.857142857142857,1.28571428571429,1.42857142857143,1,9,0,1,0,0,2,0,0,1,2,7,"bystander","target_code_1",0,0,"Control","Control","Humanities","reject","accept","target_reject_other_accept","outgroup","outgroup","outgroup","outgroup","outgroup","same",1,"Humanities"
"1","1","1s4",4,0,22,4,0,1,1.42857142857143,0.857142857142857,1.28571428571429,1.42857142857143,2,9,1,0,0,0,2,0,0,1,2,8,"bystander","target_code_2",0,0,"Control","Control","Humanities","accept","reject","target_accept_other_reject","outgroup","outgroup","outgroup","outgroup","outgroup","same",1,"Humanities"
"1","1","1s5",5,0,22,4,0,1,1.42857142857143,0.857142857142857,1.28571428571429,1.42857142857143,1,9,0,0,2,2,2,2,2,1,2,9,"bystander","target_code_1",2,2,"Engineering","Engineering","Humanities","reject","reject","both_reject","ingroup","ingroup","outgroup","outgroup","outgroup","same",1,"Humanities"
"1","1","1s5",5,0,22,4,0,1,1.42857142857143,0.857142857142857,1.28571428571429,1.42857142857143,2,9,0,0,2,2,2,2,2,1,2,10,"bystander","target_code_2",2,2,"Engineering","Engineering","Humanities","reject","reject","both_reject","ingroup","ingroup","outgroup","outgroup","outgroup","same",1,"Humanities"
