"term","estimate","std_error","naive_se","z_value","p_value","conf_low","conf_high","label","approach","inference"
"(Intercept)",-13.5735671906365,4.80087948746016,2.04178584597992,-2.82730846006246,0.00469410877116499,-22.9832909860584,-4.16384339521454,"Intercept","Tobit","Cluster-robust standard errors by participant id"
"iri_total",-0.692733569943276,1.06996627975953,0.603577411539249,-0.647434954771628,0.517350479219441,-2.78986747827195,1.4044003383854,"Empathy composite (average)","Tobit","Cluster-robust standard errors by participant id"
"perp_outgroup",-0.176008409664852,2.01781031199693,1.90545380188126,-0.0872274309524494,0.930490735704296,-4.13091662117882,3.77889980184912,"Outgroup perpetrator (ref = ingroup)","Tobit","Cluster-robust standard errors by participant id"
"perp_control",0.266178259653983,1.90752541948136,1.85565134057238,0.139541133730398,0.889022553858342,-3.47257156252948,4.00492808183745,"Control label hidden (ref = ingroup)","Tobit","Cluster-robust standard errors by participant id"
"victim_outgroup",-0.0291468780489432,0.499097099076978,0.436251542041224,-0.058399213505442,0.953430641236629,-1.00737719223982,0.949083436141934,"Victim outgroup (ref = ingroup)","Tobit","Cluster-robust standard errors by participant id"
"role_observer",0.928500980289477,0.428954044074182,0.383642714673548,2.16456982540746,0.030420643896551,0.0877510539040793,1.76925090667487,"Observer role (ref = victim)","Tobit","Cluster-robust standard errors by participant id"
"participant_engineering",1.54488718170995,0.8774146867189,0.329981797735546,1.76072637613016,0.0782847262263556,-0.174845604259096,3.26461996767899,"Engineering participant (ref = humanities)","Tobit","Cluster-robust standard errors by participant id"
"sex_man",0.345881410907923,0.896442302188701,0.329251699719534,0.385837895047389,0.699616728119876,-1.41114550138193,2.10290832319778,"Man (ref = woman)","Tobit","Cluster-robust standard errors by participant id"
"age",0.411778556878209,0.193902736727932,0.0690998669152182,2.12363458003164,0.0337007116439104,0.0317291928914618,0.791827920864956,"Age","Tobit","Cluster-robust standard errors by participant id"
"economic_status",0.264819147565797,0.393126425977972,0.149964730332928,0.673623369141397,0.500550792051661,-0.505708647351027,1.03534694248262,"Socioeconomic status","Tobit","Cluster-robust standard errors by participant id"
"factor(negotiator_slot)2",0.62035886582839,0.260554851095985,0.312809115318845,2.38091466429791,0.0172697120655248,0.109671357680259,1.13104637397652,"Negotiator 2 (ref = negotiator 1)","Tobit","Cluster-robust standard errors by participant id"
"iri_total:perp_outgroup",-0.0777865354234057,0.859569890827966,0.826460653745683,-0.0904947186417606,0.927894090648401,-1.76254352144622,1.60697045059941,"Empathy x outgroup perpetrator","Tobit","Cluster-robust standard errors by participant id"
"iri_total:perp_control",0.0814278370491097,0.837471298357021,0.804423009645576,0.0972306002711466,0.922543267663457,-1.56001590773065,1.72287158182887,"Empathy x control label hidden","Tobit","Cluster-robust standard errors by participant id"
"Log(scale)",1.89270508626292,0.0600101628534686,0.0206292193481828,31.5397425413505,2.47893233113891e-218,1.77508516707012,2.01032500545571,"Scale variance (log)","Tobit","Cluster-robust standard errors by participant id"
