"term","estimate","std_error","naive_se","z_value","p_value","conf_low","conf_high","label","approach"
"(Intercept)",-10.2622010381377,19.1502424113835,NA,-0.535878388256724,0.592042601702236,-47.7966761644494,27.2722740881739,"Intercept","CLAD"
"iri_fs",-0.3641533915392,12.1001999489915,NA,-0.0300948243065644,0.975991428468081,-24.0805452915626,23.3522385084842,"Empathy: Fantasy scale","CLAD"
"iri_ec",-0.557368746690232,12.9112771713683,NA,-0.0431691411540788,0.965566703938894,-25.863472002572,24.7487345091915,"Empathy: Empathic concern","CLAD"
"iri_pt",0.919698001857577,3.65197188351751,NA,0.251836002902558,0.801167827667702,-6.23816688983674,8.0775628935519,"Empathy: Perspective taking","CLAD"
"iri_pd",-1.9277719324889,4.66980510080717,NA,-0.412816357615371,0.679741165956572,-11.080589930071,7.22504606509316,"Empathy: Personal distress","CLAD"
"perp_outgroup",-2.75347069873557,18.8187685684063,NA,-0.14631513686598,0.883672616961785,-39.6382570928118,34.1313156953407,"Outgroup perpetrator (ref = ingroup)","CLAD"
"perp_control",-6.33198988594162,24.2136109581708,NA,-0.261505394502298,0.793702790008611,-53.7906673639563,41.1266875920731,"Control label hidden (ref = ingroup)","CLAD"
"victim_outgroup",-0.630244208173224,1.07860677948891,NA,-0.58431322717243,0.559009594641103,-2.74431349597148,1.48382507962503,"Victim outgroup (ref = ingroup)","CLAD"
"role_observer",0.973955230896815,0.699147057699516,NA,1.39306204634763,0.163601028886622,-0.396373002194236,2.34428346398787,"Observer role (ref = victim)","CLAD"
"participant_engineering",0.135880259354802,0.651284011423482,NA,0.208634415971328,0.834733641692511,-1.14063640303522,1.41239692174483,"Engineering participant (ref = humanities)","CLAD"
"sex_man",-0.960536288966935,3.1019816444374,NA,-0.309652473504932,0.756825248051682,-7.04042031206423,5.11934773413036,"Man (ref = woman)","CLAD"
"age",0.527518421860525,0.487941727553762,NA,1.08110946875803,0.279648421953512,-0.428847364144849,1.4838842078659,"Age","CLAD"
"economic_status",-0.55109283873286,0.572182707787899,NA,-0.963141372907661,0.335476581653839,-1.67257094599714,0.570385268531422,"Socioeconomic status","CLAD"
"factor(negotiator_slot)2",-0.0524484503704544,0.518400330408499,NA,-0.101173643792096,0.919412618549307,-1.06851309797111,0.963616197230203,"Negotiator 2 (ref = negotiator 1)","CLAD"
"iri_fs:perp_outgroup",-0.592727035894772,11.5807609342117,NA,-0.051182045744831,0.959180458511566,-23.2910184669496,22.1055643951601,"Fantasy x outgroup perpetrator","CLAD"
"iri_ec:perp_outgroup",0.385477065458508,11.557317770538,NA,0.0333535058144,0.973392685999385,-22.266865764796,23.037819895713,"Empathic concern x outgroup perpetrator","CLAD"
"iri_pt:perp_outgroup",-0.940924092209128,5.44282882984536,NA,-0.172874092062135,0.86275039655865,-11.608868598706,9.72702041428778,"Perspective taking x outgroup perpetrator","CLAD"
"iri_pd:perp_outgroup",2.56163971981792,3.7415062982415,NA,0.684654659280378,0.493561866668892,-4.77171262473542,9.89499206437126,"Personal distress x outgroup perpetrator","CLAD"
"iri_fs:perp_control",-0.569461013369898,11.9297440071554,NA,-0.0477345543230718,0.961927795113714,-23.9517592673944,22.8128372406546,"Fantasy x control label hidden","CLAD"
"iri_ec:perp_control",0.961313451948426,15.6947172733138,NA,0.0612507657963978,0.95115950033614,-29.8003324037467,31.7229593076436,"Empathic concern x control label hidden","CLAD"
"iri_pt:perp_control",1.38547002762201,4.8187379169702,NA,0.287517198796554,0.773716334887891,-8.05925628963958,10.8301963448836,"Perspective taking x control label hidden","CLAD"
"iri_pd:perp_control",1.0517743383105,4.29171418386477,NA,0.245070918810199,0.806401519838907,-7.35998546206445,9.46353413868546,"Personal distress x control label hidden","CLAD"
