"term","estimate","std_error","naive_se","z_value","p_value","conf_low","conf_high","label","approach"
"(Intercept)",-11.6687383837328,7.4967128034648,3.54104282800344,-1.55651399348522,0.119585917747458,-26.3622954785238,3.0248187110582,"Intercept","Tobit"
"iri_fs",-1.34687875963107,1.7658991864205,1.0191862693014,-0.762715544572631,0.445633058030656,-4.80804116501525,2.1142836457531,"Empathy: Fantasy scale","Tobit"
"iri_ec",-1.29393487491629,2.63917566951355,1.45313953996687,-0.490279934702029,0.623935823701445,-6.46671918716285,3.87884943733027,"Empathy: Empathic concern","Tobit"
"iri_pt",2.55807765551389,1.81450046324732,1.01860774950824,1.40979719064708,0.158599576408525,-0.998343252450856,6.11449856347864,"Empathy: Perspective taking","Tobit"
"iri_pd",-1.39707537155778,1.86639614921792,1.08988691301268,-0.748541713474494,0.454133474235666,-5.05521182402489,2.26106108090934,"Empathy: Personal distress","Tobit"
"perp_outgroup",-0.750855088190216,3.18209424747415,3.87778226594194,-0.23596255478172,0.813461726728998,-6.98775981323956,5.48604963685913,"Outgroup perpetrator (ref = ingroup)","Tobit"
"perp_control",-1.82799727345258,4.01804834240641,3.89664121163837,-0.454946560537843,0.649147684955449,-9.70337202456913,6.04737747766398,"Control label hidden (ref = ingroup)","Tobit"
"victim_outgroup",0.179775853743725,0.880404293182483,0.793228397258888,0.204196929905773,0.838199610395271,-1.54581656089394,1.90536826838139,"Victim outgroup (ref = ingroup)","Tobit"
"role_observer",0.425226587852958,0.783368186482137,0.672655237953802,0.54281830075653,0.58725491154937,-1.11017505765203,1.96062823335795,"Observer role (ref = victim)","Tobit"
"participant_engineering",0.53043453945804,1.65958270431644,0.637394144501327,0.319619226012913,0.749256998062101,-2.72234756100219,3.78321663991827,"Engineering participant (ref = humanities)","Tobit"
"sex_man",-1.79429761079484,1.82470332789569,0.654483484922613,-0.983336624296116,0.325441790476216,-5.3707161334704,1.78212091188072,"Man (ref = woman)","Tobit"
"age",0.488629861389336,0.23296970789598,0.102931656723648,2.0973965491149,0.0359584863218029,0.032009233913215,0.945250488865457,"Age","Tobit"
"economic_status",-0.299807606150032,0.687680040987467,0.277132758150359,-0.435969619998752,0.662858771616593,-1.64766048648547,1.0480452741854,"Socioeconomic status","Tobit"
"factor(negotiator_slot)2",0.140205840179085,0.452263863990692,0.557902408292534,0.310008938016702,0.75655415942636,-0.746231333242673,1.02664301360084,"Negotiator 2 (ref = negotiator 1)","Tobit"
"iri_fs:perp_outgroup",-0.570588682941914,1.15746613977873,1.41500463014246,-0.492963606737552,0.622038302399988,-2.83922231690822,1.6980449510244,"Fantasy x outgroup perpetrator","Tobit"
"iri_ec:perp_outgroup",-0.959428939819152,1.28863811517213,1.97000153851463,-0.744529382239325,0.456556272345831,-3.48515964555652,1.56630176591822,"Empathic concern x outgroup perpetrator","Tobit"
"iri_pt:perp_outgroup",-0.952838576276709,1.14464977060475,1.41960999305561,-0.832428049824621,0.405167374780691,-3.19635212666201,1.29067497410859,"Perspective taking x outgroup perpetrator","Tobit"
"iri_pd:perp_outgroup",3.28731181174153,1.31686874895147,1.5488176582143,2.49630938114294,0.0125493096162752,0.70624906379664,5.86837455968642,"Personal distress x outgroup perpetrator","Tobit"
"iri_fs:perp_control",-0.106750779661314,1.47726894195256,1.37408178276808,-0.0722622513949403,0.942393205150647,-3.00219790588833,2.78869634656571,"Fantasy x control label hidden","Tobit"
"iri_ec:perp_control",0.101760755020274,1.56792869760238,2.01114349138685,0.0649013919930691,0.948252512282606,-2.97137949228038,3.17490100232093,"Empathic concern x control label hidden","Tobit"
"iri_pt:perp_control",0.357486304949705,1.8364781856537,1.39355269823255,0.194658617642364,0.845660210448414,-3.24201093893155,3.95698354883096,"Perspective taking x control label hidden","Tobit"
"iri_pd:perp_control",0.839646394394619,1.24702168628063,1.49994688714555,0.673321405419139,0.500742837682085,-1.60451611071542,3.28380889950466,"Personal distress x control label hidden","Tobit"
"Log(scale)",1.97589967370197,0.0932641858021017,0.0344302920137448,21.1860496792912,1.28431277339285e-99,1.79310186952985,2.15869747787409,"Scale variance (log)","Tobit"
