"term","estimate","std_error","naive_se","z_value","p_value","conf_low","conf_high","label","approach","inference","p_symbol","p_value_display"
"(Intercept)",-1.89763620920504,3.71020891302879,2.92914758769166,-0.511463438767905,0.609026583239072,-9.16964567874147,5.37437326033139,"Intercept","Tobit","Cluster-robust standard errors by participant id","","0.609"
"iri_fs",-0.510975408320819,0.719693139115897,0.564703849278161,-0.709990662059839,0.477709926847942,-1.92157396098798,0.899623144346338,"Empathy: Fantasy scale","Tobit","Cluster-robust standard errors by participant id","","0.478"
"iri_ec",-2.96925187701777,0.997696043008923,0.71436931388811,-2.97610870347134,0.00291931363946333,-4.92473612131526,-1.01376763272028,"Empathy: Empathic concern","Tobit","Cluster-robust standard errors by participant id","**","0.003**"
"iri_pt",2.42240483701099,0.729546481685271,0.585984690433794,3.32042563129792,0.000898803021513017,0.992493732907862,3.85231594111412,"Empathy: Perspective taking","Tobit","Cluster-robust standard errors by participant id","***","<0.001***"
"iri_pd",1.65463130870044,0.839612622004703,0.656027860980175,1.97070799715916,0.0487572852878597,0.00899056957121869,3.30027204782965,"Empathy: Personal distress","Tobit","Cluster-robust standard errors by participant id","*","0.049*"
"h2_negstruct_j_out_c_in",0.15385846601571,1.13282611944291,1.19575316293519,0.135818254341957,0.891964959904675,-2.0664807280924,2.37419766012382,"Negotiator-side structure: judged negotiator outgroup, counterpart negotiator ingroup (ref = judged negotiator ingroup, counterpart negotiator ingroup)","Tobit","Cluster-robust standard errors by participant id","","0.892"
"h2_negstruct_j_cont_c_in",-1.31190175693308,1.25928849341487,1.14966575983909,-1.04178015108797,0.297513618674653,-3.78010720402622,1.15630369016006,"Negotiator-side structure: judged negotiator control label hidden, counterpart negotiator ingroup (ref = judged negotiator ingroup, counterpart negotiator ingroup)","Tobit","Cluster-robust standard errors by participant id","","0.298"
"h2_negstruct_j_in_c_out",-0.395694336668493,1.16270198307593,1.19157437642752,-0.340323094333841,0.733613227249026,-2.67459022349731,1.88320155016033,"Negotiator-side structure: judged negotiator ingroup, counterpart negotiator outgroup (ref = judged negotiator ingroup, counterpart negotiator ingroup)","Tobit","Cluster-robust standard errors by participant id","","0.734"
"h2_negstruct_j_out_c_out",-1.01551256275254,1.42866246010741,1.20632691551232,-0.710813499415526,0.477199814172956,-3.81569098456305,1.78466585905798,"Negotiator-side structure: judged negotiator outgroup, counterpart negotiator outgroup (ref = judged negotiator ingroup, counterpart negotiator ingroup)","Tobit","Cluster-robust standard errors by participant id","","0.477"
"h2_negstruct_j_cont_c_out",-0.793133319533398,1.24050915422625,1.14430799816751,-0.639361117837221,0.522588037249377,-3.22453126181684,1.63826462275004,"Negotiator-side structure: judged negotiator control label hidden, counterpart negotiator outgroup (ref = judged negotiator ingroup, counterpart negotiator ingroup)","Tobit","Cluster-robust standard errors by participant id","","0.523"
"h2_negstruct_j_in_c_cont",-0.798460152330616,1.27492711891498,1.15197919213068,-0.626279055864889,0.53113192135515,-3.29731730540397,1.70039700074274,"Negotiator-side structure: judged negotiator ingroup, counterpart negotiator control label hidden (ref = judged negotiator ingroup, counterpart negotiator ingroup)","Tobit","Cluster-robust standard errors by participant id","","0.531"
"h2_negstruct_j_out_c_cont",-0.88486548545749,1.24383865073256,1.14654813776481,-0.711398930187889,0.476837061755788,-3.32278924089331,1.55305826997833,"Negotiator-side structure: judged negotiator outgroup, counterpart negotiator control label hidden (ref = judged negotiator ingroup, counterpart negotiator ingroup)","Tobit","Cluster-robust standard errors by participant id","","0.477"
"h2_negstruct_j_cont_c_cont",-0.861189565094268,1.14824479104445,1.13249229274519,-0.750005200816912,0.453251572438546,-3.1117493555414,1.38937022535286,"Negotiator-side structure: judged negotiator control label hidden, counterpart negotiator control label hidden (ref = judged negotiator ingroup, counterpart negotiator ingroup)","Tobit","Cluster-robust standard errors by participant id","","0.453"
"participant_engineering",1.30912792760864,0.733017335543194,0.583448504439674,1.78594402087166,0.0741083223994757,-0.127586050056019,2.7458419052733,"Engineering participant (ref = humanities)","Tobit","Cluster-robust standard errors by participant id","+","0.074+"
"sex_man",0.454068195096968,0.840265044230462,0.59396204302709,0.540386867470865,0.588930262568007,-1.19285129159474,2.10098768178867,"Man (ref = woman)","Tobit","Cluster-robust standard errors by participant id","","0.589"
"age",0.0527064948104068,0.153662698106213,0.113664737527142,0.343001232309326,0.731597533085203,-0.24847239347777,0.353885383098583,"Age","Tobit","Cluster-robust standard errors by participant id","","0.732"
"economic_status",0.71305252246428,0.336487541010291,0.266240327345727,2.11910527303141,0.0340815711982329,0.0535369420841104,1.37256810284445,"Socioeconomic status","Tobit","Cluster-robust standard errors by participant id","*","0.034*"
"factor(negotiator_slot)2",0.268904919719614,0.496808106050677,0.5471700904642,0.541265161426702,0.588324829767568,-0.704838968139712,1.24264880757894,"Negotiator 2 (ref = negotiator 1)","Tobit","Cluster-robust standard errors by participant id","","0.588"
"Log(scale)",2.43654148648291,0.0602326686287505,0.0245824446121448,40.4521589687608,0,2.31848545597056,2.55459751699526,"Scale variance (log)","Tobit","Cluster-robust standard errors by participant id","***","<0.001***"
