"term","estimate","std_error","naive_se","z_value","p_value","conf_low","conf_high","label","approach","inference"
"(Intercept)",-16.1370290073729,NA,NA,NA,1,-7.24476014279596,-7.24476014279596,"Intercept","CLAD","Sparse cluster bootstrap by participant id; p-values use bootstrap sign mass because fewer than two successful refits were available"
"case_hum_x_ing",-0.766204841715838,NA,NA,NA,1,-0.025363496811776,-0.025363496811776,"Case configuration: Humanities victim x Engineering negotiator","CLAD","Sparse cluster bootstrap by participant id; p-values use bootstrap sign mass because fewer than two successful refits were available"
"case_ing_x_hum",-0.192277328774225,NA,NA,NA,1,2.18207640908101,2.18207640908101,"Case configuration: Engineering victim x Humanities negotiator","CLAD","Sparse cluster bootstrap by participant id; p-values use bootstrap sign mass because fewer than two successful refits were available"
"case_ing_x_ing",-0.387613695542536,NA,NA,NA,1,1.19860355523256,1.19860355523256,"Case configuration: Engineering victim x Engineering negotiator","CLAD","Sparse cluster bootstrap by participant id; p-values use bootstrap sign mass because fewer than two successful refits were available"
"iri_total",-0.303853179709863,NA,NA,NA,1,-1.25949427726488,-1.25949427726488,"Empathy composite (average)","CLAD","Sparse cluster bootstrap by participant id; p-values use bootstrap sign mass because fewer than two successful refits were available"
"role_observer",0.980247960754675,NA,NA,NA,1,1.15037398696235,1.15037398696235,"Observer role (ref = victim)","CLAD","Sparse cluster bootstrap by participant id; p-values use bootstrap sign mass because fewer than two successful refits were available"
"participant_engineering",-0.352979007542743,NA,NA,NA,1,0.852626729968462,0.852626729968462,"Engineering participant (ref = humanities)","CLAD","Sparse cluster bootstrap by participant id; p-values use bootstrap sign mass because fewer than two successful refits were available"
"sex_man",0.524736429120915,NA,NA,NA,1,1.8848814834936,1.8848814834936,"Man (ref = woman)","CLAD","Sparse cluster bootstrap by participant id; p-values use bootstrap sign mass because fewer than two successful refits were available"
"age",0.597079813597771,NA,NA,NA,1,0.0466771941936839,0.0466771941936839,"Age","CLAD","Sparse cluster bootstrap by participant id; p-values use bootstrap sign mass because fewer than two successful refits were available"
"economic_status",0.170358888158962,NA,NA,NA,1,0.600967750911569,0.600967750911569,"Socioeconomic status","CLAD","Sparse cluster bootstrap by participant id; p-values use bootstrap sign mass because fewer than two successful refits were available"
"factor(negotiator_slot)2",0.245958686421818,NA,NA,NA,1,1.0504317777047,1.0504317777047,"Negotiator 2 (ref = negotiator 1)","CLAD","Sparse cluster bootstrap by participant id; p-values use bootstrap sign mass because fewer than two successful refits were available"
