"term","estimate","std_error","naive_se","z_value","p_value","conf_low","conf_high","label","approach"
"(Intercept)",-13.2912866005248,10.4975096431005,NA,-1.26613711750773,0.205463995848463,-33.8664055010017,7.2838322999521,"Intercept","CLAD"
"same_group_harm",0.100035240090869,0.633022059040162,NA,0.158028047620568,0.874434697596684,-1.14068799562785,1.34075847580959,"Negotiator and victim share faculty","CLAD"
"iri_total",-2.0284587033124,0.674709243138065,NA,-3.00641902262679,0.00264344450593017,-3.35088881986301,-0.706028586761798,"Empathy composite (average)","CLAD"
"perp_outgroup",-0.0335421238174064,0.495830669367366,NA,-0.0676483442627763,0.946065570357401,-1.00537023577744,0.938285988142631,"Outgroup perpetrator (ref = ingroup)","CLAD"
"victim_outgroup",-0.016932884844644,0.841222776102194,NA,-0.0201288948964299,0.983940550017779,-1.66572952600494,1.63186375631566,"Victim outgroup (ref = ingroup)","CLAD"
"role_observer",0.916403911816442,0.854743384031161,NA,1.07213922791011,0.283657501651418,-0.758893120884633,2.59170094451752,"Observer role (ref = victim)","CLAD"
"participant_engineering",-0.22492197380737,0.7318438256715,NA,-0.307336027056037,0.75858761612729,-1.65933587212351,1.20949192450877,"Engineering participant (ref = humanities)","CLAD"
"sex_man",-1.48903522314455,0.47137666483093,NA,-3.15890737543961,0.00158361812229984,-2.41293348621317,-0.565136960075928,"Man (ref = woman)","CLAD"
"age",0.722436363070287,0.483887887254693,NA,1.49298294522102,0.135441651267748,-0.225983895948912,1.67085662208949,"Age","CLAD"
"economic_status",-0.423073190588207,0.368223768558419,NA,-1.14895676681742,0.250573808144356,-1.14479177696271,0.298645395786295,"Socioeconomic status","CLAD"
"factor(negotiator_slot)2",0.256849242091163,0.523720897102452,NA,0.490431532352847,0.623828568157197,-0.769643716229642,1.28334220041197,"Negotiator 2 (ref = negotiator 1)","CLAD"
