"term","estimate","std_error","naive_se","z_value","p_value","conf_low","conf_high","label","approach","inference"
"(Intercept)",-14.0978443414027,4.50291484681088,2.01765297364345,-3.13082632494976,0.00174315214851402,-22.923557441152,-5.27213124165332,"Intercept","Tobit","Cluster-robust standard errors by participant id"
"same_group_harm",-0.141539286892458,0.446296412542432,0.437616387957455,-0.317141888024925,0.751135942067464,-1.01628025547562,0.733201681690708,"Negotiator and victim share faculty","Tobit","Cluster-robust standard errors by participant id"
"iri_total",-0.764098552418274,1.03880176566142,0.434139272368902,-0.735557618090649,0.461999963044255,-2.80015001311465,1.27195290827811,"Empathy composite (average)","Tobit","Cluster-robust standard errors by participant id"
"perp_outgroup",-0.418313012569218,0.441580863044231,0.438568878989153,-0.947307837765872,0.343481938133448,-1.28381150413591,0.447185478997474,"Outgroup perpetrator (ref = ingroup)","Tobit","Cluster-robust standard errors by participant id"
"victim_outgroup",0.0545335367711099,0.606017796505818,0.535101162422742,0.0899866919511931,0.928297790205571,-1.13326134438029,1.24232841792251,"Victim outgroup (ref = ingroup)","Tobit","Cluster-robust standard errors by participant id"
"role_observer",1.15272921734531,0.496561300948358,0.477619513453459,2.32142379026269,0.0202639827906195,0.179469067486527,2.12598936720409,"Observer role (ref = victim)","Tobit","Cluster-robust standard errors by participant id"
"participant_engineering",1.07457126755438,0.923697004748433,0.408466103107336,1.16333739530425,0.244692639043782,-0.73587486175255,2.88501739686131,"Engineering participant (ref = humanities)","Tobit","Cluster-robust standard errors by participant id"
"sex_man",0.403704508485209,0.939822364776126,0.41088928085894,0.429554055761777,0.667520064253107,-1.438347326476,2.24575634344642,"Man (ref = woman)","Tobit","Cluster-robust standard errors by participant id"
"age",0.438216993887141,0.188149794677657,0.0805006789398063,2.3290856874859,0.0198545267545579,0.0694433963189336,0.806990591455349,"Age","Tobit","Cluster-robust standard errors by participant id"
"economic_status",0.466214948133633,0.392356881759815,0.186311579271814,1.18824205667694,0.234738058702463,-0.302804540115604,1.23523443638287,"Socioeconomic status","Tobit","Cluster-robust standard errors by participant id"
"factor(negotiator_slot)2",0.443651311290659,0.339940242948934,0.390381841026352,1.3050861746819,0.191863505893549,-0.222631564889252,1.10993418747057,"Negotiator 2 (ref = negotiator 1)","Tobit","Cluster-robust standard errors by participant id"
"Log(scale)",1.89503209399616,0.0629221116250953,0.025981348249627,30.1171089948031,2.89308142384134e-199,1.77170475521098,2.01835943278135,"Scale variance (log)","Tobit","Cluster-robust standard errors by participant id"
