"term","estimate","std_error","naive_se","z_value","p_value","conf_low","conf_high","label","approach"
"(Intercept)",-11.0542201334426,6.72052043088865,3.31344688670716,-1.64484584893687,0.100001604391296,-24.2264401779844,2.11799991109912,"Intercept","Tobit"
"same_group_harm",0.0807864205451658,0.801506124701239,0.811913329858858,0.10079326664569,0.919714572058769,-1.49016558386926,1.65173842495959,"Negotiator and victim share faculty","Tobit"
"iri_total",-1.55216194916671,2.32665006405669,0.901862913144973,-0.667123076712446,0.504693520904656,-6.11239607471783,3.00807217638441,"Empathy composite (average)","Tobit"
"perp_outgroup",-0.00437557132001686,0.706538796824219,0.811316071081469,-0.00619296681185006,0.995058758980383,-1.38919161309549,1.38044047045545,"Outgroup perpetrator (ref = ingroup)","Tobit"
"victim_outgroup",0.465154864511775,1.23631095171516,0.988463144521481,0.37624423197615,0.706735334740749,-1.95801460084994,2.88832432987349,"Victim outgroup (ref = ingroup)","Tobit"
"role_observer",0.563519556161685,0.839511186267197,0.84777085087642,0.671247227410178,0.502063047111954,-1.08192236892202,2.20896148124539,"Observer role (ref = victim)","Tobit"
"participant_engineering",-0.525808711422839,1.60218782397198,0.742728583456744,-0.328181692280813,0.742774289419901,-3.66609684640793,2.61447942356225,"Engineering participant (ref = humanities)","Tobit"
"sex_man",-2.12270829105908,1.86710927123899,0.8089596026811,-1.13689558707535,0.255581937133338,-5.7822424626875,1.53682588056934,"Man (ref = woman)","Tobit"
"age",0.54145597453607,0.22685383488147,0.121652068825819,2.38680547242667,0.0169954814331935,0.0968224581683877,0.986089490903751,"Age","Tobit"
"economic_status",-0.070206359802835,0.722252406455148,0.345357524709402,-0.0972047433492281,0.92256380123837,-1.48582107645493,1.34540835684925,"Socioeconomic status","Tobit"
"factor(negotiator_slot)2",0.146825349482793,0.597376555355737,0.701860488366489,0.245783581840366,0.805849767071891,-1.02403269901445,1.31768339798004,"Negotiator 2 (ref = negotiator 1)","Tobit"
"Log(scale)",2.00629460909717,0.101158331366404,0.0431506516178018,19.8332117779819,1.53892306197827e-87,1.80802427961902,2.20456493857532,"Scale variance (log)","Tobit"
