"term","estimate","std_error","naive_se","z_value","p_value","conf_low","conf_high","label","approach"
"(Intercept)",-12.9672044501411,7.53831671204689,NA,-1.72017241321505,0.0854011059968206,-27.742305205753,1.80789630547083,"Intercept","CLAD"
"perp_outgroup",-1.44284752577899,3.94800062743843,NA,-0.365462841052068,0.714765939862879,-9.18092875555831,6.29523370400032,"Outgroup perpetrator (ref = ingroup)","CLAD"
"iri_total",-1.61101630375112,1.55117089249267,NA,-1.03858079825253,0.298999739902287,-4.65131125303675,1.42927864553451,"Empathy composite (average)","CLAD"
"perp_control",-4.72200506848875,5.43481664964627,NA,-0.868843490570392,0.38493274165224,-15.3742457017954,5.93023556481795,"Control label hidden (ref = ingroup)","CLAD"
"victim_outgroup",-0.327992262912496,0.5317497438854,NA,-0.616816964529057,0.537355461024951,-1.37022176092788,0.714237235102888,"Victim outgroup (ref = ingroup)","CLAD"
"role_observer",1.09303846635439,0.66859534906387,NA,1.63482810325379,0.102085087666531,-0.217408417810792,2.40348535051958,"Observer role (ref = victim)","CLAD"
"participant_engineering",0.0659293832196732,0.495809923126936,NA,0.132973101473796,0.894214653473691,-0.905858066109121,1.03771683254847,"Engineering participant (ref = humanities)","CLAD"
"sex_man",-0.802640891983195,0.705910023065428,NA,-1.13703002614655,0.255525733717789,-2.18622453719143,0.580942753225043,"Man (ref = woman)","CLAD"
"age",0.666939690115871,0.286421807266574,NA,2.3285227353347,0.0198843634436482,0.105552947873386,1.22832643235836,"Age","CLAD"
"economic_status",-0.55119865723196,0.304409150516612,NA,-1.81071645282844,0.0701847547014032,-1.14784059224452,0.0454432777805996,"Socioeconomic status","CLAD"
"factor(negotiator_slot)2",0.093222446351972,0.428949561467327,NA,0.217327291425784,0.827953289838616,-0.747518694123989,0.933963586827933,"Negotiator 2 (ref = negotiator 1)","CLAD"
"perp_outgroup:iri_total",0.62435783784506,1.89078162617391,NA,0.330211500472679,0.741240157653409,-3.08157414945581,4.33028982514593,"Empathy x outgroup perpetrator","CLAD"
"iri_total:perp_control",2.44289945957276,2.70393563364063,NA,0.903460655342445,0.366281460708158,-2.85681438236289,7.7426133015084,"Empathy x control label hidden","CLAD"
