"term","estimate","std_error","naive_se","z_value","p_value","conf_low","conf_high","label"
"(Intercept)",-9.59194143354879,6.85764651735168,3.36732771269074,-1.39872205563215,0.161896347646992,-23.0329286075581,3.8490457404605,"Intercept"
"perp_outgroup",-2.07683301951423,2.72495195505559,3.58244957492698,-0.762153995288282,0.445968099661622,-7.4177388514232,3.26407281239473,"Outgroup perpetrator (ref = ingroup)"
"iri_total",-1.6684320141721,2.33726731378704,1.16070084149697,-0.713838765609041,0.475326885604097,-6.24947594919469,2.9126119208505,"Empathy composite (average)"
"perp_control",-2.65826678938567,3.3463929659817,3.59717840673172,-0.79436779135287,0.426981349070993,-9.2171970027098,3.90066342393847,"Control label hidden (ref = ingroup)"
"victim_outgroup",0.278179822929016,0.910172609375449,0.801517383311655,0.305634140231818,0.759883223393846,-1.50575849144686,2.0621181373049,"Victim outgroup (ref = ingroup)"
"role_observer",0.545185444642974,0.797630462970491,0.68067597308938,0.683506297656467,0.494286972123054,-1.01817026277919,2.10854115206514,"Observer role (ref = victim)"
"participant_engineering",0.188163960814913,1.55603090626249,0.594996961705707,0.12092559348122,0.903749970257595,-2.86165661545957,3.2379845370894,"Engineering participant (ref = humanities)"
"sex_man",-1.76456510053943,1.74413563730273,0.629144848421191,-1.01171323078307,0.311675187556543,-5.18307094965279,1.65394074857392,"Man (ref = woman)"
"age",0.478043555276733,0.24114755416987,0.103504584127179,1.98236949540027,0.0474379011356911,0.00539434910378844,0.950692761449677,"Age"
"economic_status",-0.247006452604092,0.706032817923191,0.279062562635099,-0.349851234012983,0.726450346556153,-1.63083077573355,1.13681787052536,"Socioeconomic status"
"factor(negotiator_slot)2",0.124068427991559,0.458230285633364,0.564073741686349,0.270755626333322,0.786578990483,-0.774062931849835,1.02219978783295,"Negotiator 2 (ref = negotiator 1)"
"perp_outgroup:iri_total",0.884836674600505,1.24525365328622,1.57820523561324,0.710567419148238,0.477352338782052,-1.55586048584049,3.3255338350415,"perp_outgroup:iri_total"
"iri_total:perp_control",1.57785657319256,1.58882788804791,1.57620445575374,0.99309471155568,0.32066380095898,-1.53624608738134,4.69195923376646,"Empathy x control label hidden"
"Log(scale)",1.99340888524581,0.0956085809777971,0.034472514581105,20.849685926295,1.53426244235441e-96,1.80601606652933,2.18080170396229,"Scale variance (log)"
