"term","estimate","std_error","naive_se","z_value","p_value","conf_low","conf_high","label","approach","inference"
"(Intercept)",-12.8636884301431,4.6187109301254,1.72706889753133,-2.78512524917724,0.00535070504063633,-21.9163618531889,-3.81101500709735,"Intercept","Tobit","Cluster-robust standard errors by participant id"
"case_hum_x_ing",-1.03042126856711,0.617100540509279,0.584211577354278,-1.66977858699771,0.094963178476482,-2.23993832796529,0.17909579083108,"Case configuration: Humanities victim x Engineering negotiator","Tobit","Cluster-robust standard errors by participant id"
"case_hum_x_control",-0.0940998190542018,0.55181924059466,0.584320539593285,-0.170526527768036,0.864596073740414,-1.17566553061973,0.987465892511331,"Case configuration: Humanities victim x Control label hidden negotiator","Tobit","Cluster-robust standard errors by participant id"
"case_ing_x_hum",0.0706911740862667,0.639475508888055,0.564128048921567,0.110545553510231,0.9119767247424,-1.18268082333432,1.32406317150685,"Case configuration: Engineering victim x Humanities negotiator","Tobit","Cluster-robust standard errors by participant id"
"case_ing_x_ing",-0.683616131264754,0.560910182477985,0.563378864727279,-1.21876220582176,0.222934460084173,-1.7830000889216,0.415767826392096,"Case configuration: Engineering victim x Engineering negotiator","Tobit","Cluster-robust standard errors by participant id"
"case_ing_x_control",0.311904869513762,0.545340433439659,0.553738102559022,0.571945248120455,0.567359068236607,-0.75696238002797,1.38077211905549,"Case configuration: Engineering victim x Control label hidden negotiator","Tobit","Cluster-robust standard errors by participant id"
"iri_fs",-0.930147602109842,0.80391617784963,0.320421586351413,-1.1570206294366,0.247263932080815,-2.50582331069512,0.645528106475433,"Empathy: Fantasy scale","Tobit","Cluster-robust standard errors by participant id"
"iri_ec",-2.52315876316994,1.12289465957728,0.40273504427434,-2.24701288019287,0.0246392039628277,-4.72403229594142,-0.322285230398469,"Empathy: Empathic concern","Tobit","Cluster-robust standard errors by participant id"
"iri_pt",1.73836404164855,0.856578986745748,0.338751528578019,2.02942643766317,0.0424148745877879,0.0594692276268873,3.41725885567022,"Empathy: Perspective taking","Tobit","Cluster-robust standard errors by participant id"
"iri_pd",1.2910325799786,0.964798273378252,0.364383750141703,1.33813732424918,0.18085167567919,-0.599972035842776,3.18203719579997,"Empathy: Personal distress","Tobit","Cluster-robust standard errors by participant id"
"role_observer",0.911744167952503,0.326771310465065,0.309744695129086,2.79015978071911,0.00526820356637006,0.271272399440975,1.55221593646403,"Observer role (ref = victim)","Tobit","Cluster-robust standard errors by participant id"
"participant_engineering",1.37660651993175,0.913726855460659,0.370435884002154,1.50658428359066,0.131917248374777,-0.414298116771147,3.16751115663464,"Engineering participant (ref = humanities)","Tobit","Cluster-robust standard errors by participant id"
"sex_man",0.241273412936107,0.946243480264483,0.333509952045679,0.254980264560099,0.798738342144069,-1.61336380838228,2.09591063425449,"Man (ref = woman)","Tobit","Cluster-robust standard errors by participant id"
"age",0.36842691506691,0.195471197764668,0.0682886163892793,1.8848143321374,0.059454909286244,-0.0146966325518397,0.75155046268566,"Age","Tobit","Cluster-robust standard errors by participant id"
"economic_status",0.126047662221138,0.393127504487871,0.149417442505299,0.320627940762733,0.748492360971773,-0.644482246575089,0.896577571017364,"Socioeconomic status","Tobit","Cluster-robust standard errors by participant id"
"factor(negotiator_slot)2",0.531620871135196,0.254845263342103,0.308089490930446,2.0860535689908,0.0369737708962179,0.0321241549846734,1.03111758728572,"Negotiator 2 (ref = negotiator 1)","Tobit","Cluster-robust standard errors by participant id"
"Log(scale)",1.8755152918694,0.0572360338083765,0.0206111420598347,32.7680862400168,1.67796770868573e-235,1.76333266560498,1.98769791813382,"Scale variance (log)","Tobit","Cluster-robust standard errors by participant id"
