"term","estimate","std_error","naive_se","z_value","p_value","conf_low","conf_high","label","approach","inference","p_symbol","p_value_display"
"(Intercept)",-3.97688762453222,NA,NA,NA,NA,NA,NA,"Intercept","CLAD","Participant-level cluster bootstrap was not run in this pass; rerun with bootstrap enabled for cluster-aware standard errors, confidence intervals, and p-values","","NA"
"iri_total",2.09183612798892,NA,NA,NA,NA,NA,NA,"Empathy composite (average)","CLAD","Participant-level cluster bootstrap was not run in this pass; rerun with bootstrap enabled for cluster-aware standard errors, confidence intervals, and p-values","","NA"
"judged_outgroup",2.54442035561687,NA,NA,NA,NA,NA,NA,"Judged negotiator outgroup (ref = ingroup)","CLAD","Participant-level cluster bootstrap was not run in this pass; rerun with bootstrap enabled for cluster-aware standard errors, confidence intervals, and p-values","","NA"
"judged_control",4.05867391788065,NA,NA,NA,NA,NA,NA,"Judged negotiator control label hidden (ref = ingroup)","CLAD","Participant-level cluster bootstrap was not run in this pass; rerun with bootstrap enabled for cluster-aware standard errors, confidence intervals, and p-values","","NA"
"decision_accept",-15.3776268983122,NA,NA,NA,NA,NA,NA,"Negotiator accepted harmful deal","CLAD","Participant-level cluster bootstrap was not run in this pass; rerun with bootstrap enabled for cluster-aware standard errors, confidence intervals, and p-values","","NA"
"counterpart_outgroup",-1.16557381924953,NA,NA,NA,NA,NA,NA,"Counterpart negotiator outgroup (ref = ingroup)","CLAD","Participant-level cluster bootstrap was not run in this pass; rerun with bootstrap enabled for cluster-aware standard errors, confidence intervals, and p-values","","NA"
"counterpart_control",-1.19576780921271,NA,NA,NA,NA,NA,NA,"Counterpart negotiator control label hidden (ref = ingroup)","CLAD","Participant-level cluster bootstrap was not run in this pass; rerun with bootstrap enabled for cluster-aware standard errors, confidence intervals, and p-values","","NA"
"observer_victim_outgroup",NA,NA,NA,NA,NA,NA,NA,"Observer-side victim outgroup (ref = ingroup victim)","CLAD","Participant-level cluster bootstrap was not run in this pass; rerun with bootstrap enabled for cluster-aware standard errors, confidence intervals, and p-values","","NA"
"role_observer",NA,NA,NA,NA,NA,NA,NA,"Observer role (ref = victim)","CLAD","Participant-level cluster bootstrap was not run in this pass; rerun with bootstrap enabled for cluster-aware standard errors, confidence intervals, and p-values","","NA"
"participant_engineering",-0.702272757668932,NA,NA,NA,NA,NA,NA,"Engineering participant (ref = humanities)","CLAD","Participant-level cluster bootstrap was not run in this pass; rerun with bootstrap enabled for cluster-aware standard errors, confidence intervals, and p-values","","NA"
"sex_man",0.114008902054256,NA,NA,NA,NA,NA,NA,"Man (ref = woman)","CLAD","Participant-level cluster bootstrap was not run in this pass; rerun with bootstrap enabled for cluster-aware standard errors, confidence intervals, and p-values","","NA"
"age",0.560761029967302,NA,NA,NA,NA,NA,NA,"Age","CLAD","Participant-level cluster bootstrap was not run in this pass; rerun with bootstrap enabled for cluster-aware standard errors, confidence intervals, and p-values","","NA"
"economic_status",0.0732488994233884,NA,NA,NA,NA,NA,NA,"Socioeconomic status","CLAD","Participant-level cluster bootstrap was not run in this pass; rerun with bootstrap enabled for cluster-aware standard errors, confidence intervals, and p-values","","NA"
"factor(negotiator_slot)2",0.224204526381123,NA,NA,NA,NA,NA,NA,"Negotiator 2 (ref = negotiator 1)","CLAD","Participant-level cluster bootstrap was not run in this pass; rerun with bootstrap enabled for cluster-aware standard errors, confidence intervals, and p-values","","NA"
"judged_outgroup:decision_accept",-0.451319542438177,NA,NA,NA,NA,NA,NA,"Accepted harmful deal x judged negotiator outgroup","CLAD","Participant-level cluster bootstrap was not run in this pass; rerun with bootstrap enabled for cluster-aware standard errors, confidence intervals, and p-values","","NA"
"judged_control:decision_accept",-0.163484136318914,NA,NA,NA,NA,NA,NA,"Accepted harmful deal x judged negotiator control label hidden","CLAD","Participant-level cluster bootstrap was not run in this pass; rerun with bootstrap enabled for cluster-aware standard errors, confidence intervals, and p-values","","NA"
"iri_total:judged_outgroup",-1.20907383834301,NA,NA,NA,NA,NA,NA,"Empathy x judged negotiator outgroup","CLAD","Participant-level cluster bootstrap was not run in this pass; rerun with bootstrap enabled for cluster-aware standard errors, confidence intervals, and p-values","","NA"
"iri_total:judged_control",-1.88328810783566,NA,NA,NA,NA,NA,NA,"Empathy x judged negotiator control label hidden","CLAD","Participant-level cluster bootstrap was not run in this pass; rerun with bootstrap enabled for cluster-aware standard errors, confidence intervals, and p-values","","NA"
