"term","estimate","std_error","naive_se","z_value","p_value","conf_low","conf_high","label","label_short","approach","inference","p_symbol","p_value_display"
"(Intercept)",-4.37527987320131,3.17131387218969,2.44317731479523,-1.37964264955595,0.167696698938969,-10.5910550626931,1.84049531629048,"Baseline judgment","Base","Tobit","Cluster-robust standard errors by participant id","","0.168"
"iri_fs",0.946993763067579,0.633336893854418,0.480459252503571,1.49524490402617,0.134850538300533,-0.294346548887079,2.18833407502224,"Empathy: Fantasy scale","FS","Tobit","Cluster-robust standard errors by participant id","","0.135"
"iri_ec",-0.468128309489238,0.862160882899307,0.699901848383813,-0.542970945184846,0.587149807313571,-2.15796363997188,1.2217070209934,"Empathy: Empathic concern","EC","Tobit","Cluster-robust standard errors by participant id","","0.587"
"iri_pt",1.4160369408155,0.757068046374913,0.647146878829982,1.87042227920719,0.0614252005201634,-0.0678164300793278,2.89989031171033,"Empathy: Perspective taking","PT","Tobit","Cluster-robust standard errors by participant id","+","0.061+"
"iri_pd",0.259124258015157,0.671498696245108,0.558651792711985,0.385889443217285,0.699578549335825,-1.05701318662525,1.57526170265557,"Empathy: Personal distress","PD","Tobit","Cluster-robust standard errors by participant id","","0.700"
"judged_ingroup",5.47527093963184,2.67371163107682,2.68497338258307,2.04781655433302,0.0405779776531078,0.234796142721285,10.7157457365424,"N1 ingroup","N1-In","Tobit","Cluster-robust standard errors by participant id","*","0.041*"
"judged_outgroup",5.96435509339356,2.51014658405563,2.64814978748503,2.37609832480659,0.0174967997125975,1.04446778864453,10.8842423981426,"N1 outgroup","N1-Out","Tobit","Cluster-robust standard errors by participant id","*","0.017*"
"decision_accept",-9.03171857121314,0.9451974385803,0.694811996604013,-9.55537774708627,1.23133888776452e-21,-10.8843055508305,-7.17913159159575,"Harm Accepted","Acc","Tobit","Cluster-robust standard errors by participant id","***","<0.001***"
"counterpart_ingroup",0.139809315058248,0.455447372305634,0.489811399523615,0.306971394632237,0.758865145487285,-0.752867534660794,1.03248616477729,"N2 ingroup","N2-In","Tobit","Cluster-robust standard errors by participant id","","0.759"
"counterpart_outgroup",-0.151807291466718,0.478764275560311,0.489327718787926,-0.317081493369683,0.751181767046979,-1.09018527156493,0.786570688631491,"N2 outgroup","N2-Out","Tobit","Cluster-robust standard errors by participant id","","0.751"
"observer_victim_outgroup",-0.107719197702984,0.430557145359295,0.401893112538903,-0.250185599900087,0.802443820837155,-0.951611202607203,0.736172807201235,"Observer-side victim outgroup","V-Out","Tobit","Cluster-robust standard errors by participant id","","0.802"
"participant_engineering",0.99175838439628,0.540183711815061,0.421833433402368,1.83596499247245,0.0663628343263944,-0.0670016907612394,2.0505184595538,"Engineering participant","Eng part.","Tobit","Cluster-robust standard errors by participant id","+","0.066+"
"sex_man",0.334614074142704,0.595556650131823,0.43733040419576,0.561850957534668,0.574217569973293,-0.832676960115668,1.50190510840108,"Man participant","Man","Tobit","Cluster-robust standard errors by participant id","","0.574"
"age",0.290242282321675,0.101669112754338,0.0678908660749797,2.85477343569413,0.00430675403179097,0.0909708213231732,0.489513743320177,"Age","Age","Tobit","Cluster-robust standard errors by participant id","**","0.004**"
"economic_status",0.236052521193855,0.272951431552533,0.194550608444984,0.864815105937352,0.387140278671737,-0.298932284649109,0.771037327036819,"Economic status","SES","Tobit","Cluster-robust standard errors by participant id","","0.387"
"factor(negotiator_slot)2",0.587325979787846,0.426779361354356,0.398277117497246,1.37618177674761,0.168765362517991,-0.249161568466691,1.42381352804238,"Negotiator slot 2 (ref = slot 1)","Slot 2","Tobit","Cluster-robust standard errors by participant id","","0.169"
