"Sample","Predictor","Figure","FigureType","Tobit (random intercepts) support","Supporting models"
"judgments_bystander","Age","figure_sig_all_judgments_bystander_age_judgments_bystander_age.png","effect plot","Empathy x Relational Status Model B**; Negotiator-Side Structure Model B**; Empathy Effect Model B**","Empathy x Relational Status Model B (Tobit random-intercepts), Negotiator-Side Structure Model B (Tobit random-intercepts), and Empathy Effect Model B (Tobit random-intercepts)"
"judgments_bystander","B-V Out","figure_sig_all_judgments_bystander_bystander_victim_groupout_judgments_bystander_bystander_victim_outgroup_ref_ingroup.png","grouped prediction plot","Negotiator-Side Structure Model B*","Negotiator-Side Structure Model B (Tobit random-intercepts)"
"judgments_bystander","B-N1 Out x FS","figure_sig_all_judgments_bystander_bystander_n1_groupout_iri_fs_judgments_bystander_bystander_n1_outgroup_ref_control_x_empathy_fantasy_scale.png","interaction plot","Empathy x Relational Status Model B*","Empathy x Relational Status Model B (Tobit random-intercepts)"
"judgments_bystander","PT","figure_sig_all_judgments_bystander_iri_pt_judgments_bystander_empathy_perspective_taking.png","effect plot","Empathy x Relational Status Model B+","Empathy x Relational Status Model B (Tobit random-intercepts)"
"judgments_bystander","B-N2 In","figure_sig_all_judgments_bystander_bystander_n2_groupin_judgments_bystander_bystander_n2_ingroup_ref_control.png","grouped prediction plot","Empathy Effect Model B+; Negotiator-Side Structure Model B+","Empathy Effect Model B (Tobit random-intercepts) and Negotiator-Side Structure Model B (Tobit random-intercepts)"
"judgments_bystander","B-N1 In","figure_sig_all_judgments_bystander_bystander_n1_groupin_judgments_bystander_bystander_n1_ingroup_ref_control.png","grouped prediction plot","Empathy x Relational Status Model B+; Empathy Effect Model B+","Empathy x Relational Status Model B (Tobit random-intercepts) and Empathy Effect Model B (Tobit random-intercepts)"
"judgments_bystander","V-N2 In","figure_sig_all_judgments_bystander_victim_n2_groupin_judgments_bystander_victim_n2_ingroup_ref_control.png","grouped prediction plot","Empathy x Relational Status Model B+; Negotiator-Side Structure Model B+","Empathy x Relational Status Model B (Tobit random-intercepts) and Negotiator-Side Structure Model B (Tobit random-intercepts)"
"judgments_bystander","B-V Out x PD","figure_sig_all_judgments_bystander_bystander_victim_groupout_iri_pd_judgments_bystander_bystander_victim_outgroup_ref_ingroup_x_empathy_personal_distress.png","interaction plot","Empathy x Relational Status Model B+","Empathy x Relational Status Model B (Tobit random-intercepts)"
"judgments_bystander","B-N2 Out","figure_sig_all_judgments_bystander_bystander_n2_groupout_judgments_bystander_bystander_n2_outgroup_ref_control.png","grouped prediction plot","Negotiator-Side Structure Model B+; Empathy Effect Model B+","Negotiator-Side Structure Model B (Tobit random-intercepts) and Empathy Effect Model B (Tobit random-intercepts)"
"judgments_bystander","B-N2 Out x PT","figure_sig_all_judgments_bystander_bystander_n2_groupout_iri_pt_judgments_bystander_bystander_n2_outgroup_ref_control_x_empathy_perspective_taking.png","interaction plot","Empathy x Relational Status Model B+","Empathy x Relational Status Model B (Tobit random-intercepts)"
"judgments_bystander","B-N1 Out x B-N2 In","figure_sig_all_judgments_bystander_bystander_n1_groupout_bystander_n2_groupin_judgments_bystander_bystander_n1_outgroup_ref_control_x_bystander_n2_ingroup_ref_control.png","interaction plot","Empathy x Relational Status Model B+","Empathy x Relational Status Model B (Tobit random-intercepts)"
"judgments_bystander","B-N1 Out","figure_sig_all_judgments_bystander_bystander_n1_groupout_judgments_bystander_bystander_n1_outgroup_ref_control.png","grouped prediction plot","Empathy x Relational Status Model B+","Empathy x Relational Status Model B (Tobit random-intercepts)"
"judgments_bystander","B-N1 In x B-N2 In","figure_sig_all_judgments_bystander_bystander_n1_groupin_bystander_n2_groupin_judgments_bystander_bystander_n1_ingroup_ref_control_x_bystander_n2_ingroup_ref_control.png","interaction plot","Negotiator-Side Structure Model B+","Negotiator-Side Structure Model B (Tobit random-intercepts)"
"judgments_victim","PT x V-N1 Out","figure_sig_all_judgments_victim_iri_pt_victim_n1_groupout_judgments_victim_empathy_perspective_taking_x_victim_n1_outgroup_ref_control.png","interaction plot","Empathy x Relational Status Model B*","Empathy x Relational Status Model B (Tobit random-intercepts)"
"judgments_victim","PT","figure_sig_all_judgments_victim_iri_pt_judgments_victim_empathy_perspective_taking.png","effect plot","Empathy Effect Model B*; Negotiator-Side Structure Model B*","Empathy Effect Model B (Tobit random-intercepts) and Negotiator-Side Structure Model B (Tobit random-intercepts)"
"judgments_victim","EC x V-N1 Out","figure_sig_all_judgments_victim_iri_ec_victim_n1_groupout_judgments_victim_empathy_empathic_concern_x_victim_n1_outgroup_ref_control.png","interaction plot","Empathy x Relational Status Model B*","Empathy x Relational Status Model B (Tobit random-intercepts)"
"judgments_victim","Eng part.","figure_sig_all_judgments_victim_participant_engineering_judgments_victim_engineering_participant.png","grouped prediction plot","Empathy x Relational Status Model B+; Empathy Effect Model B+; Negotiator-Side Structure Model B+","Empathy x Relational Status Model B (Tobit random-intercepts), Empathy Effect Model B (Tobit random-intercepts), and Negotiator-Side Structure Model B (Tobit random-intercepts)"
