"hypothesis_id","hypothesis_statement","short_label","data_path","approach","model_suffix","output_prefix","term","canonical_term","label","estimate","p_value","symbol"
"H1","Higher empathy predicts lower moral-judgment scores for harmful decisions after conditioning on explicit victim x negotiator case configurations.","H1: Empathy under explicit case configuration","C:/Users/LEONA/Documents/GitHub/TOBIT/data/processed/judgments_accept_only.csv","Tobit","A","H1_A","case_hum_x_ing","case_hum_x_ing","Case configuration: Humanities victim x Engineering negotiator",-1.14454575928841,0.0652442294791532,"+"
"H1","Higher empathy predicts lower moral-judgment scores for harmful decisions after conditioning on explicit victim x negotiator case configurations.","H1: Empathy under explicit case configuration","C:/Users/LEONA/Documents/GitHub/TOBIT/data/processed/judgments_accept_only.csv","Tobit","A","H1_A","role_observer","role_observer","Observer role (ref = victim)",0.928775976004617,0.00417532172307843,"**"
"H1","Higher empathy predicts lower moral-judgment scores for harmful decisions after conditioning on explicit victim x negotiator case configurations.","H1: Empathy under explicit case configuration","C:/Users/LEONA/Documents/GitHub/TOBIT/data/processed/judgments_accept_only.csv","Tobit","A","H1_A","age","age","Age",0.407697932709609,0.034732919477767,"*"
"H2a","Same-faculty and cross-faculty betrayal cases are evaluated through explicit victim x negotiator configurations rather than a single same_group_harm flag.","H2a: Relational betrayal contrasts","C:/Users/LEONA/Documents/GitHub/TOBIT/data/processed/judgments_betrayal_only.csv","Tobit","A","H2a_A","case_hum_x_ing","case_hum_x_ing","Case configuration: Humanities victim x Engineering negotiator",-1.16538281086808,0.0608473271717383,"+"
"H2a","Same-faculty and cross-faculty betrayal cases are evaluated through explicit victim x negotiator configurations rather than a single same_group_harm flag.","H2a: Relational betrayal contrasts","C:/Users/LEONA/Documents/GitHub/TOBIT/data/processed/judgments_betrayal_only.csv","Tobit","A","H2a_A","role_observer","role_observer","Observer role (ref = victim)",1.19579155625199,0.00170312734720467,"**"
"H2a","Same-faculty and cross-faculty betrayal cases are evaluated through explicit victim x negotiator configurations rather than a single same_group_harm flag.","H2a: Relational betrayal contrasts","C:/Users/LEONA/Documents/GitHub/TOBIT/data/processed/judgments_betrayal_only.csv","Tobit","A","H2a_A","age","age","Age",0.431838973953791,0.0211499106518351,"*"
"H2b","Relational judgments are interpreted through explicit victim x negotiator case configurations such as Hum_x_Ing, Hum_x_Control, Ing_x_Hum, Ing_x_Ing, and Ing_x_Control.","H2b: Explicit case-configuration contrasts","C:/Users/LEONA/Documents/GitHub/TOBIT/data/processed/judgments_accept_only.csv","Tobit","A","H2b_A","case_hum_x_ing","case_hum_x_ing","Case configuration: Humanities victim x Engineering negotiator",-1.14454575928841,0.0652442294791538,"+"
"H2b","Relational judgments are interpreted through explicit victim x negotiator case configurations such as Hum_x_Ing, Hum_x_Control, Ing_x_Hum, Ing_x_Ing, and Ing_x_Control.","H2b: Explicit case-configuration contrasts","C:/Users/LEONA/Documents/GitHub/TOBIT/data/processed/judgments_accept_only.csv","Tobit","A","H2b_A","role_observer","role_observer","Observer role (ref = victim)",0.928775976004618,0.00417532172307841,"**"
"H2b","Relational judgments are interpreted through explicit victim x negotiator case configurations such as Hum_x_Ing, Hum_x_Control, Ing_x_Hum, Ing_x_Ing, and Ing_x_Control.","H2b: Explicit case-configuration contrasts","C:/Users/LEONA/Documents/GitHub/TOBIT/data/processed/judgments_accept_only.csv","Tobit","A","H2b_A","age","age","Age",0.407697932709609,0.0347329194777672,"*"
"H3","The empathy effect may vary across explicit victim x negotiator pairings, so moderation is modeled through empathy interactions with case-configuration contrasts.","H3: Empathy x case-configuration moderation","C:/Users/LEONA/Documents/GitHub/TOBIT/data/processed/judgments_accept_only.csv","Tobit","A","H3_A","case_ing_x_hum","case_ing_x_hum","Case configuration: Engineering victim x Humanities negotiator",5.7175919131679,0.0872713480324753,"+"
"H3","The empathy effect may vary across explicit victim x negotiator pairings, so moderation is modeled through empathy interactions with case-configuration contrasts.","H3: Empathy x case-configuration moderation","C:/Users/LEONA/Documents/GitHub/TOBIT/data/processed/judgments_accept_only.csv","Tobit","A","H3_A","role_observer","role_observer","Observer role (ref = victim)",0.943193499536532,0.00428924710665556,"**"
"H3","The empathy effect may vary across explicit victim x negotiator pairings, so moderation is modeled through empathy interactions with case-configuration contrasts.","H3: Empathy x case-configuration moderation","C:/Users/LEONA/Documents/GitHub/TOBIT/data/processed/judgments_accept_only.csv","Tobit","A","H3_A","age","age","Age",0.408868301917448,0.0322145675532984,"*"
"H3","The empathy effect may vary across explicit victim x negotiator pairings, so moderation is modeled through empathy interactions with case-configuration contrasts.","H3: Empathy x case-configuration moderation","C:/Users/LEONA/Documents/GitHub/TOBIT/data/processed/judgments_accept_only.csv","Tobit","A","H3_A","iri_total:case_hum_x_ing","case_hum_x_ing:iri_total","Case configuration: Humanities victim x Engineering negotiator x Empathy composite (average)",-2.7383967785812,0.0488723249690989,"*"
"H3","The empathy effect may vary across explicit victim x negotiator pairings, so moderation is modeled through empathy interactions with case-configuration contrasts.","H3: Empathy x case-configuration moderation","C:/Users/LEONA/Documents/GitHub/TOBIT/data/processed/judgments_accept_only.csv","Tobit","A","H3_A","iri_total:case_ing_x_hum","case_ing_x_hum:iri_total","Case configuration: Engineering victim x Humanities negotiator x Empathy composite (average)",-2.53196826433884,0.079523644450914,"+"
"H1","Higher empathy predicts lower moral-judgment scores for harmful decisions after conditioning on explicit victim x negotiator case configurations.","H1: Empathy under explicit case configuration","C:/Users/LEONA/Documents/GitHub/TOBIT/data/processed/judgments_accept_only.csv","Tobit","B","H1_B","iri_ec","iri_ec","Empathy: Empathic concern",-2.52315876316994,0.0246392039628277,"*"
"H1","Higher empathy predicts lower moral-judgment scores for harmful decisions after conditioning on explicit victim x negotiator case configurations.","H1: Empathy under explicit case configuration","C:/Users/LEONA/Documents/GitHub/TOBIT/data/processed/judgments_accept_only.csv","Tobit","B","H1_B","iri_pt","iri_pt","Empathy: Perspective taking",1.73836404164855,0.042414874587788,"*"
"H1","Higher empathy predicts lower moral-judgment scores for harmful decisions after conditioning on explicit victim x negotiator case configurations.","H1: Empathy under explicit case configuration","C:/Users/LEONA/Documents/GitHub/TOBIT/data/processed/judgments_accept_only.csv","Tobit","B","H1_B","case_hum_x_ing","case_hum_x_ing","Case configuration: Humanities victim x Engineering negotiator",-1.03042126856711,0.0949631784764818,"+"
"H1","Higher empathy predicts lower moral-judgment scores for harmful decisions after conditioning on explicit victim x negotiator case configurations.","H1: Empathy under explicit case configuration","C:/Users/LEONA/Documents/GitHub/TOBIT/data/processed/judgments_accept_only.csv","Tobit","B","H1_B","role_observer","role_observer","Observer role (ref = victim)",0.911744167952502,0.00526820356637016,"**"
"H1","Higher empathy predicts lower moral-judgment scores for harmful decisions after conditioning on explicit victim x negotiator case configurations.","H1: Empathy under explicit case configuration","C:/Users/LEONA/Documents/GitHub/TOBIT/data/processed/judgments_accept_only.csv","Tobit","B","H1_B","age","age","Age",0.36842691506691,0.0594549092862442,"+"
"H2a","Same-faculty and cross-faculty betrayal cases are evaluated through explicit victim x negotiator configurations rather than a single same_group_harm flag.","H2a: Relational betrayal contrasts","C:/Users/LEONA/Documents/GitHub/TOBIT/data/processed/judgments_betrayal_only.csv","Tobit","B","H2a_B","case_hum_x_ing","case_hum_x_ing","Case configuration: Humanities victim x Engineering negotiator",-1.02633374491303,0.0970819774467299,"+"
"H2a","Same-faculty and cross-faculty betrayal cases are evaluated through explicit victim x negotiator configurations rather than a single same_group_harm flag.","H2a: Relational betrayal contrasts","C:/Users/LEONA/Documents/GitHub/TOBIT/data/processed/judgments_betrayal_only.csv","Tobit","B","H2a_B","iri_ec","iri_ec","Empathy: Empathic concern",-2.82534897532217,0.0156099784864215,"*"
"H2a","Same-faculty and cross-faculty betrayal cases are evaluated through explicit victim x negotiator configurations rather than a single same_group_harm flag.","H2a: Relational betrayal contrasts","C:/Users/LEONA/Documents/GitHub/TOBIT/data/processed/judgments_betrayal_only.csv","Tobit","B","H2a_B","iri_pt","iri_pt","Empathy: Perspective taking",1.62727885012611,0.092843753001429,"+"
"H2a","Same-faculty and cross-faculty betrayal cases are evaluated through explicit victim x negotiator configurations rather than a single same_group_harm flag.","H2a: Relational betrayal contrasts","C:/Users/LEONA/Documents/GitHub/TOBIT/data/processed/judgments_betrayal_only.csv","Tobit","B","H2a_B","role_observer","role_observer","Observer role (ref = victim)",1.13289702564777,0.00270983731961856,"**"
"H2a","Same-faculty and cross-faculty betrayal cases are evaluated through explicit victim x negotiator configurations rather than a single same_group_harm flag.","H2a: Relational betrayal contrasts","C:/Users/LEONA/Documents/GitHub/TOBIT/data/processed/judgments_betrayal_only.csv","Tobit","B","H2a_B","age","age","Age",0.392679237060108,0.0424625216258302,"*"
"H2b","Relational judgments are interpreted through explicit victim x negotiator case configurations such as Hum_x_Ing, Hum_x_Control, Ing_x_Hum, Ing_x_Ing, and Ing_x_Control.","H2b: Explicit case-configuration contrasts","C:/Users/LEONA/Documents/GitHub/TOBIT/data/processed/judgments_accept_only.csv","Tobit","B","H2b_B","case_hum_x_ing","case_hum_x_ing","Case configuration: Humanities victim x Engineering negotiator",-1.03042126856711,0.094963178476482,"+"
"H2b","Relational judgments are interpreted through explicit victim x negotiator case configurations such as Hum_x_Ing, Hum_x_Control, Ing_x_Hum, Ing_x_Ing, and Ing_x_Control.","H2b: Explicit case-configuration contrasts","C:/Users/LEONA/Documents/GitHub/TOBIT/data/processed/judgments_accept_only.csv","Tobit","B","H2b_B","iri_ec","iri_ec","Empathy: Empathic concern",-2.52315876316994,0.0246392039628277,"*"
"H2b","Relational judgments are interpreted through explicit victim x negotiator case configurations such as Hum_x_Ing, Hum_x_Control, Ing_x_Hum, Ing_x_Ing, and Ing_x_Control.","H2b: Explicit case-configuration contrasts","C:/Users/LEONA/Documents/GitHub/TOBIT/data/processed/judgments_accept_only.csv","Tobit","B","H2b_B","iri_pt","iri_pt","Empathy: Perspective taking",1.73836404164855,0.0424148745877879,"*"
"H2b","Relational judgments are interpreted through explicit victim x negotiator case configurations such as Hum_x_Ing, Hum_x_Control, Ing_x_Hum, Ing_x_Ing, and Ing_x_Control.","H2b: Explicit case-configuration contrasts","C:/Users/LEONA/Documents/GitHub/TOBIT/data/processed/judgments_accept_only.csv","Tobit","B","H2b_B","role_observer","role_observer","Observer role (ref = victim)",0.911744167952503,0.00526820356637006,"**"
"H2b","Relational judgments are interpreted through explicit victim x negotiator case configurations such as Hum_x_Ing, Hum_x_Control, Ing_x_Hum, Ing_x_Ing, and Ing_x_Control.","H2b: Explicit case-configuration contrasts","C:/Users/LEONA/Documents/GitHub/TOBIT/data/processed/judgments_accept_only.csv","Tobit","B","H2b_B","age","age","Age",0.36842691506691,0.059454909286244,"+"
"H3","The empathy effect may vary across explicit victim x negotiator pairings, so moderation is modeled through empathy interactions with case-configuration contrasts.","H3: Empathy x case-configuration moderation","C:/Users/LEONA/Documents/GitHub/TOBIT/data/processed/judgments_accept_only.csv","Tobit","B","H3_B","role_observer","role_observer","Observer role (ref = victim)",0.95621648354478,0.00586290866339092,"**"
"H3","The empathy effect may vary across explicit victim x negotiator pairings, so moderation is modeled through empathy interactions with case-configuration contrasts.","H3: Empathy x case-configuration moderation","C:/Users/LEONA/Documents/GitHub/TOBIT/data/processed/judgments_accept_only.csv","Tobit","B","H3_B","age","age","Age",0.362834616466503,0.0609862050667345,"+"
