"hypothesis_id","hypothesis_family_id","hypothesis_statement","hypothesis_family_statement","short_label","hypothesis_family_label","data_path","approach","subset_role","model_suffix","output_prefix","term","canonical_term","label","estimate","p_value","symbol"
"H1","H1","Within the victim and bystander subsets, higher empathy predicts lower moral-judgment scores for harmful decisions after conditioning on judged-negotiator status, counterpart status, decision outcome, observer-side victim alignment when applicable, and participant controls.","Within the victim and bystander subsets, higher empathy predicts lower moral-judgment scores for harmful decisions after conditioning on judged-negotiator status, counterpart status, decision outcome, observer-side victim alignment when applicable, and participant controls.","H1: Empathy under relational controls","H1: Empathy under relational controls","C:/Users/LEONA/Documents/GitHub/TOBIT/data/processed/judgments_victim.csv","Tobit","Victim","A","H1_A_Victim","decision_accept","decision_accept","Negotiator accepted harmful deal",-14.9506043894989,1.11802676856031e-54,"***"
"H1","H1","Within the victim and bystander subsets, higher empathy predicts lower moral-judgment scores for harmful decisions after conditioning on judged-negotiator status, counterpart status, decision outcome, observer-side victim alignment when applicable, and participant controls.","Within the victim and bystander subsets, higher empathy predicts lower moral-judgment scores for harmful decisions after conditioning on judged-negotiator status, counterpart status, decision outcome, observer-side victim alignment when applicable, and participant controls.","H1: Empathy under relational controls","H1: Empathy under relational controls","C:/Users/LEONA/Documents/GitHub/TOBIT/data/processed/judgments_victim.csv","Tobit","Victim","A","H1_A_Victim","participant_engineering","participant_engineering","Engineering participant (ref = humanities)",1.20986357962347,0.0345754770641933,"*"
"H1","H1","Within the victim and bystander subsets, higher empathy predicts lower moral-judgment scores for harmful decisions after conditioning on judged-negotiator status, counterpart status, decision outcome, observer-side victim alignment when applicable, and participant controls.","Within the victim and bystander subsets, higher empathy predicts lower moral-judgment scores for harmful decisions after conditioning on judged-negotiator status, counterpart status, decision outcome, observer-side victim alignment when applicable, and participant controls.","H1: Empathy under relational controls","H1: Empathy under relational controls","C:/Users/LEONA/Documents/GitHub/TOBIT/data/processed/judgments_victim.csv","Tobit","Victim","A","H1_A_Victim","age","age","Age",0.205345920306251,0.0565679110580614,"+"
"H2","H2","Moral-judgment severity should vary with the judgment-level ingroup/outgroup/control structure of the judged and counterpart negotiators. In the bystander subset, that negotiator-side structure should further depend on whether the player and the victim share faculty or not.","Moral-judgment severity will differ as a function of the judgment-level ingroup/outgroup/control structure of the judged and counterpart negotiators, with an additional player-victim alignment interaction in the bystander subset.","H2: Negotiator-side relational structure","H2: Negotiator-side relational structure","C:/Users/LEONA/Documents/GitHub/TOBIT/data/processed/judgments_victim.csv","Tobit","Victim","A","H2_A_Victim","participant_engineering","participant_engineering","Engineering participant (ref = humanities)",1.3127790198115,0.0794980684337978,"+"
"H2","H2","Moral-judgment severity should vary with the judgment-level ingroup/outgroup/control structure of the judged and counterpart negotiators. In the bystander subset, that negotiator-side structure should further depend on whether the player and the victim share faculty or not.","Moral-judgment severity will differ as a function of the judgment-level ingroup/outgroup/control structure of the judged and counterpart negotiators, with an additional player-victim alignment interaction in the bystander subset.","H2: Negotiator-side relational structure","H2: Negotiator-side relational structure","C:/Users/LEONA/Documents/GitHub/TOBIT/data/processed/judgments_victim.csv","Tobit","Victim","A","H2_A_Victim","economic_status","economic_status","Socioeconomic status",0.917705444578202,0.0094255270938683,"**"
"H3","H3","The empathy effect may vary according to whether the judged negotiator is ingroup, outgroup, or control, while decision outcome and the additional relational controls remain explicitly modeled.","The empathy effect may vary across judged-negotiator relational status, while decision outcome and relational controls remain in the model.","H3: Empathy x judged-status moderation","H3: Empathy x judged-status moderation","C:/Users/LEONA/Documents/GitHub/TOBIT/data/processed/judgments_victim.csv","Tobit","Victim","A","H3_A_Victim","iri_total","iri_total","Empathy composite (average)",1.60205595000827,0.0333326054818034,"*"
"H3","H3","The empathy effect may vary according to whether the judged negotiator is ingroup, outgroup, or control, while decision outcome and the additional relational controls remain explicitly modeled.","The empathy effect may vary across judged-negotiator relational status, while decision outcome and relational controls remain in the model.","H3: Empathy x judged-status moderation","H3: Empathy x judged-status moderation","C:/Users/LEONA/Documents/GitHub/TOBIT/data/processed/judgments_victim.csv","Tobit","Victim","A","H3_A_Victim","judged_outgroup","judged_outgroup","Judged negotiator outgroup (ref = ingroup)",3.87035392081802,0.0468028424236386,"*"
"H3","H3","The empathy effect may vary according to whether the judged negotiator is ingroup, outgroup, or control, while decision outcome and the additional relational controls remain explicitly modeled.","The empathy effect may vary across judged-negotiator relational status, while decision outcome and relational controls remain in the model.","H3: Empathy x judged-status moderation","H3: Empathy x judged-status moderation","C:/Users/LEONA/Documents/GitHub/TOBIT/data/processed/judgments_victim.csv","Tobit","Victim","A","H3_A_Victim","decision_accept","decision_accept","Negotiator accepted harmful deal",-15.1783483075107,3.69299681550922e-44,"***"
"H3","H3","The empathy effect may vary according to whether the judged negotiator is ingroup, outgroup, or control, while decision outcome and the additional relational controls remain explicitly modeled.","The empathy effect may vary across judged-negotiator relational status, while decision outcome and relational controls remain in the model.","H3: Empathy x judged-status moderation","H3: Empathy x judged-status moderation","C:/Users/LEONA/Documents/GitHub/TOBIT/data/processed/judgments_victim.csv","Tobit","Victim","A","H3_A_Victim","participant_engineering","participant_engineering","Engineering participant (ref = humanities)",1.21409037040907,0.0330812073397516,"*"
"H3","H3","The empathy effect may vary according to whether the judged negotiator is ingroup, outgroup, or control, while decision outcome and the additional relational controls remain explicitly modeled.","The empathy effect may vary across judged-negotiator relational status, while decision outcome and relational controls remain in the model.","H3: Empathy x judged-status moderation","H3: Empathy x judged-status moderation","C:/Users/LEONA/Documents/GitHub/TOBIT/data/processed/judgments_victim.csv","Tobit","Victim","A","H3_A_Victim","age","age","Age",0.205485265539928,0.0539238563879253,"+"
