"hypothesis_id","hypothesis_family_id","hypothesis_statement","hypothesis_family_statement","short_label","hypothesis_family_label","data_path","approach","model_suffix","output_prefix","term","canonical_term","label","estimate","p_value","symbol"
"H1","H1","Higher empathy predicts lower moral-judgment scores for harmful decisions after conditioning on judged-negotiator, counterpart, and observer-side victim relational controls.","Higher empathy predicts lower moral-judgment scores for harmful decisions after conditioning on judged-negotiator, counterpart, and observer-side victim relational controls.","H1: Empathy under relational controls","H1: Empathy under relational controls","C:/Users/diego/Documents/GitHub/TOBIT2/data/processed/judgments_accept_only.csv","Tobit","A","H1_A","role_observer","role_observer","Observer role (ref = victim)",0.902110851316228,0.0390084511410378,"*"
"H1","H1","Higher empathy predicts lower moral-judgment scores for harmful decisions after conditioning on judged-negotiator, counterpart, and observer-side victim relational controls.","Higher empathy predicts lower moral-judgment scores for harmful decisions after conditioning on judged-negotiator, counterpart, and observer-side victim relational controls.","H1: Empathy under relational controls","H1: Empathy under relational controls","C:/Users/diego/Documents/GitHub/TOBIT2/data/processed/judgments_accept_only.csv","Tobit","A","H1_A","participant_engineering","participant_engineering","Engineering participant (ref = humanities)",1.54734317919826,0.0782068015580387,"+"
"H1","H1","Higher empathy predicts lower moral-judgment scores for harmful decisions after conditioning on judged-negotiator, counterpart, and observer-side victim relational controls.","Higher empathy predicts lower moral-judgment scores for harmful decisions after conditioning on judged-negotiator, counterpart, and observer-side victim relational controls.","H1: Empathy under relational controls","H1: Empathy under relational controls","C:/Users/diego/Documents/GitHub/TOBIT2/data/processed/judgments_accept_only.csv","Tobit","A","H1_A","age","age","Age",0.412880883013287,0.0336128243316284,"*"
"H2a","H2","Moral-judgment severity should vary with the judged negotiator's ingroup-versus-outgroup status, and that relational effect should depend on whether the harmful deal was accepted or rejected.","Moral-judgment severity will differ significantly as a function of relational group membership, decision outcome, and their interaction.","H2a: Judged-status x decision contrasts without control scenarios","H2: Judged-status x decision contrasts","C:/Users/diego/Documents/GitHub/TOBIT2/data/processed/judgments_betrayal_only.csv","Tobit","A","H2a_A","decision_accept","decision_accept","Negotiator accepted harmful deal",-14.0375936231555,1.80280269466634e-40,"***"
"H2a","H2","Moral-judgment severity should vary with the judged negotiator's ingroup-versus-outgroup status, and that relational effect should depend on whether the harmful deal was accepted or rejected.","Moral-judgment severity will differ significantly as a function of relational group membership, decision outcome, and their interaction.","H2a: Judged-status x decision contrasts without control scenarios","H2: Judged-status x decision contrasts","C:/Users/diego/Documents/GitHub/TOBIT2/data/processed/judgments_betrayal_only.csv","Tobit","A","H2a_A","economic_status","economic_status","Socioeconomic status",0.536605313099411,0.0348484690312326,"*"
"H2b","H2","Moral-judgment severity should vary with the judged negotiator's ingroup-versus-outgroup-versus-control status, and that relational effect should depend on whether the harmful deal was accepted or rejected.","Moral-judgment severity will differ significantly as a function of relational group membership, decision outcome, and their interaction.","H2b: Judged-status x decision contrasts with control included","H2: Judged-status x decision contrasts","C:/Users/diego/Documents/GitHub/TOBIT2/data/processed/judgments_analysis.csv","Tobit","A","H2b_A","decision_accept","decision_accept","Negotiator accepted harmful deal",-14.0333019001437,9.7409966466017e-52,"***"
"H2b","H2","Moral-judgment severity should vary with the judged negotiator's ingroup-versus-outgroup-versus-control status, and that relational effect should depend on whether the harmful deal was accepted or rejected.","Moral-judgment severity will differ significantly as a function of relational group membership, decision outcome, and their interaction.","H2b: Judged-status x decision contrasts with control included","H2: Judged-status x decision contrasts","C:/Users/diego/Documents/GitHub/TOBIT2/data/processed/judgments_analysis.csv","Tobit","A","H2b_A","participant_engineering","participant_engineering","Engineering participant (ref = humanities)",1.23594068472008,0.0127522246556654,"*"
"H2b","H2","Moral-judgment severity should vary with the judged negotiator's ingroup-versus-outgroup-versus-control status, and that relational effect should depend on whether the harmful deal was accepted or rejected.","Moral-judgment severity will differ significantly as a function of relational group membership, decision outcome, and their interaction.","H2b: Judged-status x decision contrasts with control included","H2: Judged-status x decision contrasts","C:/Users/diego/Documents/GitHub/TOBIT2/data/processed/judgments_analysis.csv","Tobit","A","H2b_A","economic_status","economic_status","Socioeconomic status",0.445167570078071,0.0536731961882184,"+"
"H3","H3","The empathy effect may vary according to whether the judged negotiator is ingroup, outgroup, or control, while decision outcome and the additional relational controls remain explicitly modeled.","The empathy effect may vary across judged-negotiator relational status, while decision outcome and relational controls remain in the model.","H3: Empathy x judged-status moderation","H3: Empathy x judged-status moderation","C:/Users/diego/Documents/GitHub/TOBIT2/data/processed/judgments_analysis.csv","Tobit","A","H3_A","decision_accept","decision_accept","Negotiator accepted harmful deal",-14.0362396528475,1.97778000138179e-51,"***"
"H3","H3","The empathy effect may vary according to whether the judged negotiator is ingroup, outgroup, or control, while decision outcome and the additional relational controls remain explicitly modeled.","The empathy effect may vary across judged-negotiator relational status, while decision outcome and relational controls remain in the model.","H3: Empathy x judged-status moderation","H3: Empathy x judged-status moderation","C:/Users/diego/Documents/GitHub/TOBIT2/data/processed/judgments_analysis.csv","Tobit","A","H3_A","participant_engineering","participant_engineering","Engineering participant (ref = humanities)",1.23290213689089,0.0131042672050714,"*"
"H3","H3","The empathy effect may vary according to whether the judged negotiator is ingroup, outgroup, or control, while decision outcome and the additional relational controls remain explicitly modeled.","The empathy effect may vary across judged-negotiator relational status, while decision outcome and relational controls remain in the model.","H3: Empathy x judged-status moderation","H3: Empathy x judged-status moderation","C:/Users/diego/Documents/GitHub/TOBIT2/data/processed/judgments_analysis.csv","Tobit","A","H3_A","economic_status","economic_status","Socioeconomic status",0.4461938954639,0.0534775177761214,"+"
