"variable_derivada","filas_totales","filas_consistentes","inconsistencias","consistencia_pct"
"victim_N1_group",4860,4860,0,"100.00%"
"victim_N2_group",4860,4860,0,"100.00%"
"bystander_victim_group",4860,2430,2430,"50.00%"
"bystander_N1_group",4860,2430,2430,"50.00%"
"bystander_N2_group",4860,2430,2430,"50.00%"
"N1_N2_same_faculty",4860,4860,0,"100.00%"
"decision_pattern",4860,4860,0,"100.00%"
