"Variable","Level","N_Analysis"
"group_target","Ingroup",1609
"group_target","Outgroup",1594
"group_target","Control",1657
"group_other","Ingroup",1609
"group_other","Outgroup",1594
"group_other","Control",1657
"obs_group (bystander)","Ingroup",1212
"obs_group (bystander)","Outgroup",1218
