"Hypothesis","Predictor","Figure","FigureType","Tobit support"
"H1","Empathy: Perspective taking","figure_sig_H1_iri_pt_h1_empathy_perspective_taking.png","effect plot","Empathy: Perspective taking**"
"H1","Empathy: Empathic concern","figure_sig_H1_iri_ec_h1_empathy_empathic_concern.png","effect plot","Empathy: Empathic concern**"
"H1","Empathy: Fantasy scale","figure_sig_H1_iri_fs_h1_empathy_fantasy_scale.png","effect plot","Empathy: Fantasy scale*"
"H1","Empathy: Personal distress","figure_sig_H1_iri_pd_h1_empathy_personal_distress.png","effect plot","Empathy: Personal distress+"
"H2","Negotiator-side structure: judged negotiator ingroup, counterpart negotiator outgroup (ref = judged negotiator ingroup, counterpart negotiator ingroup) x Player-victim outgroup (ref = ingroup victim)","figure_sig_H2_h2_negstruct_j_in_c_out_player_victim_outgroup_h2_negotiator_side_structure_judged_negotiator_ingroup_counterpart_negotiator_outgroup_ref.png","interaction plot","Negotiator-side structure: judged negotiator ingroup, counterpart negotiator outgroup (ref = judged negotiator ingroup, counterpart negotiator ingroup) x Player-victim outgroup (ref = ingroup victim)*"
"H2","Negotiator-side structure: judged negotiator outgroup, counterpart negotiator ingroup (ref = judged negotiator ingroup, counterpart negotiator ingroup)","figure_sig_H2_h2_negstruct_j_out_c_in_h2_negotiator_side_structure_judged_negotiator_outgroup_counterpart_negotiator_ingroup_ref.png","grouped prediction plot","Negotiator-side structure: judged negotiator outgroup, counterpart negotiator ingroup (ref = judged negotiator ingroup, counterpart negotiator ingroup)+"
"H3","Empathy x judged negotiator control label hidden","figure_sig_H3_iri_total_judged_control_h3_empathy_x_judged_negotiator_control_label_hidden.png","interaction plot","Empathy x judged negotiator control label hidden**"
"H3","Personal distress x judged negotiator outgroup","figure_sig_H3_iri_pd_judged_outgroup_h3_personal_distress_x_judged_negotiator_outgroup.png","interaction plot","Personal distress x judged negotiator outgroup*"
"H3","Empathic concern x judged negotiator outgroup","figure_sig_H3_iri_ec_judged_outgroup_h3_empathic_concern_x_judged_negotiator_outgroup.png","interaction plot","Empathic concern x judged negotiator outgroup*"
"H3","Empathy x judged negotiator outgroup","figure_sig_H3_iri_total_judged_outgroup_h3_empathy_x_judged_negotiator_outgroup.png","interaction plot","Empathy x judged negotiator outgroup*"
