"hypothesis_id","hypothesis_family_id","hypothesis_statement","hypothesis_family_statement","short_label","hypothesis_family_label","data_path","approach","subset_role","model_suffix","output_prefix","term","canonical_term","label","label_short","estimate","p_value","symbol"
"H1","H1","Empathy dimensions are associated with moral judgment severity after conditioning on role-specific N1/N2 relational predictors and the N1-N2 same-faculty context term.","Empathy dimensions are associated with moral judgment severity after conditioning on role-specific N1/N2 relational predictors and the N1-N2 same-faculty context term.","Empathy Effect","Empathy Effect","C:/Users/LEONA/Documents/GitHub/TOBIT/data/processed/judgments_victim.csv","Tobit","Victim","B","H1_B_Victim","iri_pt","iri_pt","Empathy: Perspective taking","PT",0.863549090491363,0.0169900424573353,"*"
"H2","H2","Moral judgments vary with explicit N1/N2 relational structure and with the participant role. Bystander models retain participant-victim alignment and selective pairwise interactions.","Moral judgments vary with explicit N1/N2 relational structure and with the participant role. Bystander models retain participant-victim alignment and selective pairwise interactions.","Negotiator-Side Structure","Negotiator-Side Structure","C:/Users/LEONA/Documents/GitHub/TOBIT/data/processed/judgments_bystander.csv","Tobit","Bystander","B","H2_B_Bystander","bystander_victim_groupOut","bystander_victim_groupOut","Bystander-victim: Outgroup (ref = Ingroup)","B-V Out",-1.34329247009672,0.0350352807305681,"*"
"H2","H2","Moral judgments vary with explicit N1/N2 relational structure and with the participant role. Bystander models retain participant-victim alignment and selective pairwise interactions.","Moral judgments vary with explicit N1/N2 relational structure and with the participant role. Bystander models retain participant-victim alignment and selective pairwise interactions.","Negotiator-Side Structure","Negotiator-Side Structure","C:/Users/LEONA/Documents/GitHub/TOBIT/data/processed/judgments_bystander.csv","Tobit","Bystander","B","H2_B_Bystander","bystander_N2_groupIn","bystander_N2_groupIn","Bystander-N2: Ingroup (ref = Control)","B-N2 In",-1.93650159721639,0.0826989305715323,"+"
"H2","H2","Moral judgments vary with explicit N1/N2 relational structure and with the participant role. Bystander models retain participant-victim alignment and selective pairwise interactions.","Moral judgments vary with explicit N1/N2 relational structure and with the participant role. Bystander models retain participant-victim alignment and selective pairwise interactions.","Negotiator-Side Structure","Negotiator-Side Structure","C:/Users/LEONA/Documents/GitHub/TOBIT/data/processed/judgments_bystander.csv","Tobit","Bystander","B","H2_B_Bystander","bystander_N2_groupOut","bystander_N2_groupOut","Bystander-N2: Outgroup (ref = Control)","B-N2 Out",-1.04832327919257,0.0725931572811273,"+"
"H2","H2","Moral judgments vary with explicit N1/N2 relational structure and with the participant role. Bystander models retain participant-victim alignment and selective pairwise interactions.","Moral judgments vary with explicit N1/N2 relational structure and with the participant role. Bystander models retain participant-victim alignment and selective pairwise interactions.","Negotiator-Side Structure","Negotiator-Side Structure","C:/Users/LEONA/Documents/GitHub/TOBIT/data/processed/judgments_bystander.csv","Tobit","Bystander","B","H2_B_Bystander","victim_N2_groupIn","victim_N2_groupIn","Victim-N2: Ingroup (ref = Control)","V-N2 In",1.509039405134,0.0712964152181093,"+"
"H2","H2","Moral judgments vary with explicit N1/N2 relational structure and with the participant role. Bystander models retain participant-victim alignment and selective pairwise interactions.","Moral judgments vary with explicit N1/N2 relational structure and with the participant role. Bystander models retain participant-victim alignment and selective pairwise interactions.","Negotiator-Side Structure","Negotiator-Side Structure","C:/Users/LEONA/Documents/GitHub/TOBIT/data/processed/judgments_bystander.csv","Tobit","Bystander","B","H2_B_Bystander","bystander_N1_groupIn:bystander_N2_groupIn","bystander_N1_groupIn:bystander_N2_groupIn","Bystander-N1: Ingroup (ref = Control) x Bystander-N2: Ingroup (ref = Control)","B-N1 In x B-N2 In",-1.73015581055287,0.0975551202347388,"+"
"H3","H3","The empathy effect depends on N1/N2 relational status indicators within each role-specific model while retaining relational controls and participant-level random intercepts.","The empathy effect depends on N1/N2 relational status indicators within each role-specific model while retaining relational controls and participant-level random intercepts.","Empathy x Relational Status","Empathy x Relational Status","C:/Users/LEONA/Documents/GitHub/TOBIT/data/processed/judgments_victim.csv","Tobit","Victim","B","H3_B_Victim","iri_ec:victim_N1_groupOut","iri_ec:victim_N1_groupOut","Empathy: Empathic concern x Victim-N1: Outgroup (ref = Control)","EC x V-N1 Out",-1.48569061622331,0.0355766364858671,"*"
"H3","H3","The empathy effect depends on N1/N2 relational status indicators within each role-specific model while retaining relational controls and participant-level random intercepts.","The empathy effect depends on N1/N2 relational status indicators within each role-specific model while retaining relational controls and participant-level random intercepts.","Empathy x Relational Status","Empathy x Relational Status","C:/Users/LEONA/Documents/GitHub/TOBIT/data/processed/judgments_victim.csv","Tobit","Victim","B","H3_B_Victim","iri_pt:victim_N1_groupOut","iri_pt:victim_N1_groupOut","Empathy: Perspective taking x Victim-N1: Outgroup (ref = Control)","PT x V-N1 Out",1.6002136506759,0.0136230572180512,"*"
"H3","H3","The empathy effect depends on N1/N2 relational status indicators within each role-specific model while retaining relational controls and participant-level random intercepts.","The empathy effect depends on N1/N2 relational status indicators within each role-specific model while retaining relational controls and participant-level random intercepts.","Empathy x Relational Status","Empathy x Relational Status","C:/Users/LEONA/Documents/GitHub/TOBIT/data/processed/judgments_bystander.csv","Tobit","Bystander","B","H3_B_Bystander","iri_pd:bystander_victim_groupOut","bystander_victim_groupOut:iri_pd","Bystander-victim: Outgroup (ref = Ingroup) x Empathy: Personal distress","B-V Out x PD",0.878857637149826,0.064375735873108,"+"
"H3","H3","The empathy effect depends on N1/N2 relational status indicators within each role-specific model while retaining relational controls and participant-level random intercepts.","The empathy effect depends on N1/N2 relational status indicators within each role-specific model while retaining relational controls and participant-level random intercepts.","Empathy x Relational Status","Empathy x Relational Status","C:/Users/LEONA/Documents/GitHub/TOBIT/data/processed/judgments_bystander.csv","Tobit","Bystander","B","H3_B_Bystander","iri_fs:bystander_N1_groupOut","bystander_N1_groupOut:iri_fs","Bystander-N1: Outgroup (ref = Control) x Empathy: Fantasy scale","B-N1 Out x FS",-0.976768571885533,0.0390948183472523,"*"
