"hypothesis_id","hypothesis_family_id","hypothesis_statement","hypothesis_family_statement","short_label","hypothesis_family_label","data_path","approach","subset_role","model_suffix","output_prefix","term","canonical_term","label","estimate","p_value","symbol"
"H1","H1","Within the victim and bystander subsets, higher empathy predicts lower moral-judgment scores for harmful decisions after conditioning on judged-negotiator status, counterpart status, decision outcome, observer-side victim alignment when applicable, and participant controls.","Within the victim and bystander subsets, higher empathy predicts lower moral-judgment scores for harmful decisions after conditioning on judged-negotiator status, counterpart status, decision outcome, observer-side victim alignment when applicable, and participant controls.","H1: Empathy under relational controls","H1: Empathy under relational controls","C:/Users/LEONA/Documents/GitHub/TOBIT/data/processed/judgments_victim.csv","Tobit","Victim","B","H1_B_Victim","iri_ec","iri_ec","Empathy: Empathic concern",-2.30190211282711,0.00381780585681326,"**"
"H1","H1","Within the victim and bystander subsets, higher empathy predicts lower moral-judgment scores for harmful decisions after conditioning on judged-negotiator status, counterpart status, decision outcome, observer-side victim alignment when applicable, and participant controls.","Within the victim and bystander subsets, higher empathy predicts lower moral-judgment scores for harmful decisions after conditioning on judged-negotiator status, counterpart status, decision outcome, observer-side victim alignment when applicable, and participant controls.","H1: Empathy under relational controls","H1: Empathy under relational controls","C:/Users/LEONA/Documents/GitHub/TOBIT/data/processed/judgments_victim.csv","Tobit","Victim","B","H1_B_Victim","iri_pt","iri_pt","Empathy: Perspective taking",1.66111121002246,0.00317991075536831,"**"
"H1","H1","Within the victim and bystander subsets, higher empathy predicts lower moral-judgment scores for harmful decisions after conditioning on judged-negotiator status, counterpart status, decision outcome, observer-side victim alignment when applicable, and participant controls.","Within the victim and bystander subsets, higher empathy predicts lower moral-judgment scores for harmful decisions after conditioning on judged-negotiator status, counterpart status, decision outcome, observer-side victim alignment when applicable, and participant controls.","H1: Empathy under relational controls","H1: Empathy under relational controls","C:/Users/LEONA/Documents/GitHub/TOBIT/data/processed/judgments_victim.csv","Tobit","Victim","B","H1_B_Victim","iri_pd","iri_pd","Empathy: Personal distress",1.40019331528029,0.052593763357547,"+"
"H1","H1","Within the victim and bystander subsets, higher empathy predicts lower moral-judgment scores for harmful decisions after conditioning on judged-negotiator status, counterpart status, decision outcome, observer-side victim alignment when applicable, and participant controls.","Within the victim and bystander subsets, higher empathy predicts lower moral-judgment scores for harmful decisions after conditioning on judged-negotiator status, counterpart status, decision outcome, observer-side victim alignment when applicable, and participant controls.","H1: Empathy under relational controls","H1: Empathy under relational controls","C:/Users/LEONA/Documents/GitHub/TOBIT/data/processed/judgments_bystander.csv","Tobit","Bystander","B","H1_B_Bystander","iri_fs","iri_fs","Empathy: Fantasy scale",-1.0671697331058,0.0418280484941984,"*"
"H1","H1","Within the victim and bystander subsets, higher empathy predicts lower moral-judgment scores for harmful decisions after conditioning on judged-negotiator status, counterpart status, decision outcome, observer-side victim alignment when applicable, and participant controls.","Within the victim and bystander subsets, higher empathy predicts lower moral-judgment scores for harmful decisions after conditioning on judged-negotiator status, counterpart status, decision outcome, observer-side victim alignment when applicable, and participant controls.","H1: Empathy under relational controls","H1: Empathy under relational controls","C:/Users/LEONA/Documents/GitHub/TOBIT/data/processed/judgments_bystander.csv","Tobit","Bystander","B","H1_B_Bystander","iri_pt","iri_pt","Empathy: Perspective taking",1.09699939895998,0.0324209748763153,"*"
"H3","H3","The empathy effect may vary according to whether the judged negotiator is ingroup, outgroup, or control, while decision outcome and the additional relational controls remain explicitly modeled.","The empathy effect may vary across judged-negotiator relational status, while decision outcome and relational controls remain in the model.","H3: Empathy x judged-status moderation","H3: Empathy x judged-status moderation","C:/Users/LEONA/Documents/GitHub/TOBIT/data/processed/judgments_victim.csv","Tobit","Victim","A","H3_A_Victim","iri_total:judged_outgroup","iri_total:judged_outgroup","Empathy x judged negotiator outgroup",-1.66443143666384,0.0498531181122663,"*"
"H3","H3","The empathy effect may vary according to whether the judged negotiator is ingroup, outgroup, or control, while decision outcome and the additional relational controls remain explicitly modeled.","The empathy effect may vary across judged-negotiator relational status, while decision outcome and relational controls remain in the model.","H3: Empathy x judged-status moderation","H3: Empathy x judged-status moderation","C:/Users/LEONA/Documents/GitHub/TOBIT/data/processed/judgments_victim.csv","Tobit","Victim","A","H3_A_Victim","iri_total:judged_control","iri_total:judged_control","Empathy x judged negotiator control label hidden",-1.63694918236468,0.0809307638391503,"+"
"H3","H3","The empathy effect may vary according to whether the judged negotiator is ingroup, outgroup, or control, while decision outcome and the additional relational controls remain explicitly modeled.","The empathy effect may vary across judged-negotiator relational status, while decision outcome and relational controls remain in the model.","H3: Empathy x judged-status moderation","H3: Empathy x judged-status moderation","C:/Users/LEONA/Documents/GitHub/TOBIT/data/processed/judgments_victim.csv","Tobit","Victim","B","H3_B_Victim","iri_ec:judged_outgroup","iri_ec:judged_outgroup","Empathic concern x judged negotiator outgroup",-2.52955227467055,0.0264424634007036,"*"
"H3","H3","The empathy effect may vary according to whether the judged negotiator is ingroup, outgroup, or control, while decision outcome and the additional relational controls remain explicitly modeled.","The empathy effect may vary across judged-negotiator relational status, while decision outcome and relational controls remain in the model.","H3: Empathy x judged-status moderation","H3: Empathy x judged-status moderation","C:/Users/LEONA/Documents/GitHub/TOBIT/data/processed/judgments_victim.csv","Tobit","Victim","B","H3_B_Victim","iri_pd:judged_outgroup","iri_pd:judged_outgroup","Personal distress x judged negotiator outgroup",2.16750064361308,0.0263447196614046,"*"
"H3","H3","The empathy effect may vary according to whether the judged negotiator is ingroup, outgroup, or control, while decision outcome and the additional relational controls remain explicitly modeled.","The empathy effect may vary across judged-negotiator relational status, while decision outcome and relational controls remain in the model.","H3: Empathy x judged-status moderation","H3: Empathy x judged-status moderation","C:/Users/LEONA/Documents/GitHub/TOBIT/data/processed/judgments_bystander.csv","Tobit","Bystander","A","H3_A_Bystander","iri_total:judged_control","iri_total:judged_control","Empathy x judged negotiator control label hidden",2.27411033338906,0.0065826488558803,"**"
