"Subset","Hypothesis","Tobit (random intercepts) support"
"Victim","H1","PT*"
"Victim","H2","None"
"Victim","H3","PT x V-N1 Out*; EC x V-N1 Out*"
"Bystander","H1","None"
"Bystander","H2","B-V Out*; V-N2 In+; B-N2 Out+; B-N2 In+; B-N1 In x B-N2 In+"
"Bystander","H3","B-N1 Out x FS*; B-V Out x PD+; B-N2 Out x PT+"
