"Hypothesis","Tobit support"
"H1","Empathy: Perspective taking**; Empathy: Empathic concern**; Empathy: Personal distress+"
"H2","None"
"H3","Personal distress x judged negotiator outgroup*; Empathic concern x judged negotiator outgroup*; Empathy x judged negotiator outgroup*; Empathy x judged negotiator control label hidden+"
