"Model","Approach","Observations","Participants","LowerBoundCensored","UpperBoundCensored","LogLik","AIC","PseudoR2","Quantile","Converged","Iterations","Inference","ClusterUnit","BootstrapReplicates","BootstrapSuccessful","BootstrapFailed","BootstrapSuccessRate","ConfidenceLevel","Status","ErrorMessage"
"H1_A_Bystander_Total_Tobit","Tobit",2570,257,304,761,-5882.24785380878,11792.4957076176,0.120992138433695,NA,NA,5,"Cluster-robust standard errors by participant id","id",NA,NA,NA,NA,0.95,"completed",NA
"H1_A_Victim_Total_Tobit","Tobit",2570,257,388,789,-5659.55817270197,11345.1163454039,0.133026921563699,NA,NA,6,"Cluster-robust standard errors by participant id","id",NA,NA,NA,NA,0.95,"completed",NA
"H1_B_Bystander_Constructs_Tobit","Tobit",2570,257,304,761,-5870.70846459035,11775.4169291807,0.122716515592353,NA,NA,5,"Cluster-robust standard errors by participant id","id",NA,NA,NA,NA,0.95,"completed",NA
"H1_B_Victim_Constructs_Tobit","Tobit",2570,257,388,789,-5624.682529899,11281.365059798,0.138369431081345,NA,NA,6,"Cluster-robust standard errors by participant id","id",NA,NA,NA,NA,0.95,"completed",NA
"H2_A_Bystander_Total_Tobit","Tobit",2570,257,304,761,-6658.39948269727,13366.7989653945,0.00500869120123559,NA,NA,3,"Cluster-robust standard errors by participant id","id",NA,NA,NA,NA,0.95,"completed",NA
"H2_A_Victim_Total_Tobit","Tobit",2570,257,388,789,-6515.89776680681,13063.7955336136,0.00184647400351046,NA,NA,3,"Cluster-robust standard errors by participant id","id",NA,NA,NA,NA,0.95,"completed",NA
"H2_B_Bystander_Constructs_Tobit","Tobit",2570,257,304,761,-6645.3712033212,13346.7424066424,0.00695555918076662,NA,NA,3,"Cluster-robust standard errors by participant id","id",NA,NA,NA,NA,0.95,"completed",NA
"H2_B_Victim_Constructs_Tobit","Tobit",2570,257,388,789,-6487.22074215882,13012.4414843176,0.0062394332382768,NA,NA,3,"Cluster-robust standard errors by participant id","id",NA,NA,NA,NA,0.95,"completed",NA
"H3_A_Bystander_Total_Tobit","Tobit",2570,257,304,761,-5879.09037647993,11794.1807529599,0.12146397292006,NA,NA,5,"Cluster-robust standard errors by participant id","id",NA,NA,NA,NA,0.95,"completed",NA
"H3_A_Victim_Total_Tobit","Tobit",2570,257,388,789,-5656.51295866381,11347.0259173276,0.133493410025978,NA,NA,6,"Cluster-robust standard errors by participant id","id",NA,NA,NA,NA,0.95,"completed",NA
"H3_B_Bystander_Constructs_Tobit","Tobit",2570,257,304,761,-5863.81882005124,11781.6376401025,0.123746062776319,NA,NA,5,"Cluster-robust standard errors by participant id","id",NA,NA,NA,NA,0.95,"completed",NA
"H3_B_Victim_Constructs_Tobit","Tobit",2570,257,388,789,-5618.45479654749,11288.909593095,0.139323441445879,NA,NA,6,"Cluster-robust standard errors by participant id","id",NA,NA,NA,NA,0.95,"completed",NA
