"figure_file","figure_type","hypothesis","role","term","caption","interpretation"
"C:/Users/LEONA/Documents/GitHub/TOBIT/outputs/figures/figure_iri_subscale_radar.png","descriptive","All","All","IRI profile","Mean IRI subscale profile across participants.","This figure summarizes the central empathy profile of the sample before conditioning on hypothesis-specific models."
"C:/Users/LEONA/Documents/GitHub/TOBIT/outputs/figures/figure_bivariate_empathy_vs_mean_judgement.png","descriptive","All","All","Empathy correlations","Participant-level bivariate scatters of IRI subscales against mean judgement.","These scatterplots show the participant-level descriptive relationship between empathy dimensions and average judgement."
"C:/Users/LEONA/Documents/GitHub/TOBIT/outputs/figures/figure_judgement_distribution_by_role.png","descriptive","All","All","Judgement distribution by role","Observed judgement distributions split by role.","This figure shows the raw shape of the bounded judgement outcome in the victim and bystander subsets."
"C:/Users/LEONA/Documents/GitHub/TOBIT/outputs/figures/figure_judgement_distribution_by_role_and_target.png","descriptive","All","All","Judgement by role and target identity","Observed judgement distributions by role and target negotiator.","This figure shows whether the raw bounded judgement distribution differs depending on whether the evaluated target is N1 or N2 within victim and bystander settings."
"C:/Users/LEONA/Documents/GitHub/TOBIT/outputs/figures/figure_judgement_distribution_by_role_and_target_decision.png","descriptive","All","All","Judgement by role and target decision","Observed judgement distributions by role and target decision.","This figure isolates whether the target's own acceptance or rejection is associated with different raw judgement profiles within each role."
"C:/Users/LEONA/Documents/GitHub/TOBIT/outputs/figures/figure_judgement_distribution_by_role_and_other_decision.png","descriptive","All","All","Judgement by role and counterpart decision","Observed judgement distributions by role and counterpart decision.","This figure shows whether judgement of the target varies with the acceptance or rejection of the other negotiator."
"C:/Users/LEONA/Documents/GitHub/TOBIT/outputs/figures/figure_judgement_distribution_by_role_and_decision_pattern.png","descriptive","All","All","Judgement by role and joint decision pattern","Observed judgement distributions by role and joint decision pattern.","This figure shows how the target-focused judgement distribution changes across the four joint negotiation outcomes in victim and bystander settings."
"C:/Users/LEONA/Documents/GitHub/TOBIT/outputs/figures/figure_decision_pattern_by_role.png","descriptive","All","All","Decision pattern counts by role","Observed decision-pattern counts by role.","This figure summarizes how often each joint decision pattern appears in victim and bystander subsets."
"C:/Users/LEONA/Documents/GitHub/TOBIT/outputs/figures/figure_judgement_distribution_victim_n1n2_faculty_grid.png","descriptive","All","Victim","Victim judgement by N1 x N2 faculty grid","Victim-role judgement distributions across N1 x N2 faculty pairings.","This figure shows how the raw judgement distribution varies across the full relational space defined by the faculty pairing of N1 and N2."
"C:/Users/LEONA/Documents/GitHub/TOBIT/outputs/figures/figure_judgement_distribution_bystander_n1n2_faculty_grid.png","descriptive","All","Bystander","Bystander judgement by N1 x N2 faculty grid","Bystander-role judgement distributions across N1 x N2 faculty pairings.","This figure shows how the raw judgement distribution varies across the full relational space defined by the faculty pairing of N1 and N2."
